symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate_4,price_change_rate_8,price_change_rate_12,volume_change_rate_4,volume_change_rate_8,volume_change_rate_12,oi_change_rate_4,oi_change_rate_8,oi_change_rate_12,volume_spike_flag
CTSIUSDT,2025-01-10 01:30:00+09:00,0.14692,0.14692,0.14635,0.14635,2794.0,10637573.0,3.6e-05,-0.84,-1.268,-0.692,-70.124,-49.811,-86.196,-0.011,-0.086,-0.236,False
CVCUSDT,2025-01-10 01:30:00+09:00,0.17682,0.177,0.1764,0.1764,79717.0,27555582.0,0.0001,-0.815,-0.3,-1.243,-44.16,-77.353,-75.015,-0.572,-0.476,0.59,False
CVXUSDT,2025-01-10 01:30:00+09:00,4.289,4.294,4.252,4.252,1475.46,1560377.22,0.001262,-1.506,-1.574,-1.277,-87.193,-81.222,-68.086,-0.526,-0.439,-1.97,False
CYBERUSDT,2025-01-10 01:30:00+09:00,3.131,3.133,3.115,3.115,690.8,1144596.6,0.0001,-0.985,-1.33,-0.575,-67.152,-57.487,-86.917,-0.145,0.346,0.197,False
DASHUSDT,2025-01-10 01:30:00+09:00,37.23,37.24,36.96,36.98,200.07,141666.19,0.0001,-0.991,-1.255,-0.805,-9.286,229.496,-38.636,-0.075,0.213,0.355,False
DATAUSDT,2025-01-10 01:30:00+09:00,0.04522,0.04532,0.04511,0.04511,135540.0,9665430.0,0.0001,-0.551,-0.879,-0.529,4.181,442.16,1581.638,-2.515,-2.059,-1.464,True
DBRUSDT,2025-01-10 01:30:00+09:00,0.03269,0.03272,0.03267,0.03269,66450.0,64866260.0,0.0001,-0.457,-0.275,0.184,-76.718,-65.693,-9.69,0.194,0.25,0.578,False
DEEPUSDT,2025-01-10 01:30:00+09:00,0.15061,0.15077,0.14971,0.14986,322330.0,98507270.0,-0.000369,-1.024,-0.531,0.875,-58.88,-62.382,-57.501,0.12,-0.856,-1.431,False
DEGENUSDT,2025-01-10 01:30:00+09:00,0.010257,0.010268,0.010201,0.010216,1860050.0,798172060.0,-0.000281,-0.487,-1.008,-0.225,-78.267,-90.694,-62.208,-0.325,-0.116,-0.134,False
DENTUSDT,2025-01-10 01:30:00+09:00,0.001265,0.001265,0.0012573,0.0012582,3303300.0,1032564100.0,0.0001,-0.906,-1.186,-0.937,48.044,94.586,39.427,1.074,0.805,-0.047,False
DEXEUSDT,2025-01-10 01:30:00+09:00,14.95,14.966,14.874,14.874,1969.3,204702.4,0.0001,-0.979,-0.047,0.568,42.342,-33.026,-31.776,-0.099,0.27,0.754,False
DGBUSDT,2025-01-10 01:30:00+09:00,0.012405,0.012424,0.012374,0.012376,671800.0,167230510.0,0.0001,-0.754,-1.316,-0.554,-20.563,-19.757,-43.66,-0.271,-0.227,0.583,False
DODOUSDT,2025-01-10 01:30:00+09:00,0.14165,0.14185,0.14115,0.14115,1303.0,11251001.0,0.0001,-1.079,-1.328,-0.759,-90.493,-51.489,-53.794,-0.037,-0.118,-0.391,False
DOGEUSDT,2025-01-10 01:30:00+09:00,0.3302,0.33025,0.32762,0.32793,14752710.0,1948219755.0,0.0001,-1.374,-1.514,-0.853,-6.512,-54.696,31.396,-0.255,-0.356,-0.588,False
DOGSUSDT,2025-01-10 01:30:00+09:00,0.0004481,0.0004485,0.0004462,0.0004462,49007500.0,22824609900.0,0.0001,-0.888,-1.042,-0.357,-65.568,-65.407,-62.746,-0.208,0.403,0.882,False
DOGUSDT,2025-01-10 01:30:00+09:00,0.00585,0.00585,0.005806,0.005809,4727600.0,2227043800.0,0.0001,-1.241,-2.403,-1.022,-73.775,-16.406,-58.278,-0.283,-0.54,-0.499,False
DOP1USDT,2025-01-10 01:30:00+09:00,0.001255,0.001255,0.001243,0.001245,2483470.0,915720630.0,0.0001,-0.876,-0.08,0.728,-46.973,-49.575,146.413,-0.315,-0.498,-0.702,False
DOTUSDT,2025-01-10 01:30:00+09:00,6.754,6.757,6.72,6.724,16276.6,11625054.3,2.9e-05,-0.855,-0.957,-0.149,-55.426,-79.949,-50.423,-0.123,0.2,0.836,False
DRIFTUSDT,2025-01-10 01:30:00+09:00,1.184,1.1887,1.184,1.1845,59832.0,14112447.0,0.00113,0.084,0.322,1.884,-29.439,-80.858,-16.766,-0.112,0.006,-0.401,False
DUSKUSDT,2025-01-10 01:30:00+09:00,0.2096,0.2096,0.20831,0.20848,7592.0,8390582.0,0.0001,-1.082,-1.591,-1.143,-67.324,-46.251,-62.941,0.049,0.224,-0.153,False
DYDXUSDT,2025-01-10 01:30:00+09:00,1.341,1.341,1.333,1.333,20021.1,24708445.1,0.0001,-0.818,-0.966,-0.448,-63.667,-95.124,-75.545,0.227,0.315,0.365,False
DYMUSDT,2025-01-10 01:30:00+09:00,1.216,1.218,1.213,1.213,10231.8,4244217.4,0.0001,-0.329,-0.655,0.165,-20.545,6.547,-28.028,-0.266,-0.463,-0.322,False
EDUUSDT,2025-01-10 01:30:00+09:00,0.537,0.537,0.5346,0.5346,2527.3,4679211.9,0.0001,-0.798,-0.908,-0.835,-83.993,-3.865,-74.055,-0.066,-0.1,-0.374,False
EGLDUSDT,2025-01-10 01:30:00+09:00,33.36,33.38,33.2,33.2,1126.89,253466.37,6.6e-05,-1.073,-0.896,-0.45,167.428,111.77,-64.514,0.046,-0.098,-0.582,False
EIGENUSDT,2025-01-10 01:30:00+09:00,3.318,3.322,3.2978,3.2979,21306.0,4257220.0,0.0001,-0.982,-1.446,-1.287,-59.165,-21.531,-58.23,0.713,0.387,0.939,False
ENAUSDT,2025-01-10 01:30:00+09:00,0.9362,0.9394,0.9308,0.9316,563933.0,216869514.0,-0.000495,-0.725,-0.353,0.485,-63.773,-70.328,-87.171,-0.3,-0.946,-0.794,False
ENJUSDT,2025-01-10 01:30:00+09:00,0.2065,0.2065,0.2052,0.2052,8698.0,20747958.6,0.0001,-1.108,-1.346,-0.774,-84.158,-72.035,-61.757,0.194,0.26,0.328,False
ENSUSDT,2025-01-10 01:30:00+09:00,31.775,31.793,31.608,31.618,1113.9,670461.8,-2e-05,-0.844,-1.082,-0.366,-84.358,-85.57,-71.112,-0.514,0.207,0.206,False
EOSUSDT,2025-01-10 01:30:00+09:00,0.7927,0.7934,0.7881,0.7886,139889.5,24148037.7,0.0001,-0.867,-0.867,-0.404,29.382,37.214,-86.589,-0.625,0.142,0.74,False
ETCUSDT,2025-01-10 01:30:00+09:00,25.296,25.305,25.178,25.182,2993.2,1650407.0,3.1e-05,-0.909,-1.139,-0.186,-46.704,-57.224,-63.782,-0.006,-0.196,-0.038,False
ETHBTCUSDT,2025-01-10 01:30:00+09:00,0.035075,0.035075,0.03504,0.03504,76150.0,444652160.0,0.0,-0.285,-0.536,-0.556,-79.885,-69.58,-54.121,-0.006,0.036,-0.517,False
ETHFIUSDT,2025-01-10 01:30:00+09:00,1.9144,1.9144,1.9025,1.9025,6049.2,4755794.09999999,-3.9e-05,-0.937,-1.496,-0.762,-91.927,-51.084,-72.503,0.388,0.185,-0.594,False
ETHUSDT,2025-01-10 01:30:00+09:00,3296.61,3297.68,3285.85,3286.75,3852.35,1178384.39999999,0.0001,-0.703,-0.971,-0.371,-38.763,-52.168,-33.175,-0.252,-0.127,-0.352,False
ETHWUSDT,2025-01-10 01:30:00+09:00,3.041,3.042,3.026,3.026,562.3,1093183.33,-5.5e-05,-0.884,-1.305,-0.917,57.37,-83.413,0.273,0.073,-0.193,-0.171,False
FARTCOINUSDT,2025-01-10 01:30:00+09:00,0.8524,0.8593,0.8479,0.8536,453968.0,40659984.0,0.0001,-0.432,0.412,1.728,-61.99,-86.052,-74.583,-1.149,-2.734,-2.526,False
FBUSDT,2025-01-10 01:30:00+09:00,2.426,2.427,2.419,2.419,513.5,332095.5,0.0001,-1.466,-1.747,-1.346,-54.489,-27.899,-45.174,-0.17,-0.091,-1.4,False
FDUSDUSDT,2025-01-10 01:30:00+09:00,0.9986,0.9986,0.9985,0.9986,429.0,231750.0,0.0001,0.0,0.01,-0.03,-39.662,-34.303,5.926,-0.081,0.317,0.232,False
FIDAUSDT,2025-01-10 01:30:00+09:00,0.2193,0.2193,0.2183,0.2184,19483.0,5567916.0,0.0001,-1.132,-1.176,-0.501,-29.374,84.446,81.153,0.291,-0.211,-1.516,False
FILUSDT,2025-01-10 01:30:00+09:00,5.128,5.13,5.103,5.105,13127.2,7841637.2,7.5e-05,-0.758,-0.951,-0.449,-64.019,7.84,-69.88,0.454,0.95,1.667,False
FIOUSDT,2025-01-10 01:30:00+09:00,0.03682,0.03682,0.03667,0.03667,47960.0,16229100.0,0.0001,-1.079,-0.811,0.027,-61.912,100.502,219.095,-0.845,-2.51,-2.03,False
FIREUSDT,2025-01-10 01:30:00+09:00,0.3379,0.3382,0.336,0.336,5884.4,1523640.2,0.0001,-1.06,-1.176,-2.496,-14.836,-33.682,-59.987,-6.042,-6.077,-3.954,False
FLMUSDT,2025-01-10 01:30:00+09:00,0.06822,0.06833,0.06803,0.06803,38200.0,19042546.0,0.0001,-0.73,-1.191,-0.845,-64.298,-69.168,97.263,-0.881,-1.703,-2.801,False
FLOCKUSDT,2025-01-10 01:30:00+09:00,0.3046,0.3241,0.3036,0.3231,481979.0,3413026.0,5e-05,6.108,5.107,8.825,116.081,73.195,59.131,-1.031,-1.291,0.599,True
FLOWUSDT,2025-01-10 01:30:00+09:00,0.7374,0.7381,0.7337,0.7338,19456.8,11142923.69999999,0.0001,-0.838,-0.918,-0.918,-66.062,-52.092,-67.615,0.224,2.167,2.384,False
FLRUSDT,2025-01-10 01:30:00+09:00,0.02362,0.02362,0.02356,0.02356,34770.0,143125560.0,0.0001,-0.716,-0.338,0.17,-88.404,-89.341,-67.232,0.035,0.515,1.079,False
FLUXUSDT,2025-01-10 01:30:00+09:00,0.5686,0.5688,0.566,0.566,4115.0,1665676.0,0.0001,-0.945,-1.204,-0.632,-9.779,63.358,3.133,-0.284,-1.148,-1.148,False
FORTHUSDT,2025-01-10 01:30:00+09:00,5.1336,5.1347,5.1157,5.1157,1936.7,199587.2,0.0001,-1.157,-1.399,-0.67,110.557,515.607,490.818,-0.72,-0.276,0.006,True
FOXYUSDT,2025-01-10 01:30:00+09:00,0.01054,0.010553,0.010486,0.010486,147660.0,257754420.0,0.0001,-0.663,-1.466,-1.103,-96.604,-58.039,-79.18,0.704,0.47,0.754,False
FTMUSDT,2025-01-10 01:30:00+09:00,0.6545,0.6547,0.6516,0.6519,108324.0,34221305.0,4.1e-05,-0.412,-0.791,0.123,-73.949,-85.667,-79.415,-0.757,-1.125,-0.981,False
FTNUSDT,2025-01-10 01:30:00+09:00,3.6981,3.6987,3.697,3.6986,65.1,152075.2,0.0001,-0.041,0.192,0.807,-98.531,-15.124,-87.913,2.3,2.336,-0.139,False
FUELUSDT,2025-01-10 01:30:00+09:00,0.05121,0.05136,0.05109,0.05109,166020.0,94478240.0,5e-05,-0.988,-1.561,-0.02,-59.568,-89.912,-75.956,-0.215,-0.003,-1.284,False
FUSDT,2025-01-10 01:30:00+09:00,0.04675,0.04677,0.04657,0.04659,24172.0,31485959.0,0.0001,-0.427,-0.214,0.518,-90.499,-70.326,-78.678,-0.136,-0.45,-0.454,False
FWOGUSDT,2025-01-10 01:30:00+09:00,0.17409,0.17431,0.17307,0.17369,174330.0,42985900.0,0.0001,-2.24,-2.907,-3.274,-42.559,-65.955,-37.396,-0.293,-0.881,-1.884,False
FXSUSDT,2025-01-10 01:30:00+09:00,3.231,3.232,3.2125,3.2125,1900.29,1034165.18,-5.6e-05,-0.91,-1.215,-0.588,-60.053,-57.773,-56.835,-0.348,-0.542,-0.454,False
GALAUSDT,2025-01-10 01:30:00+09:00,0.03455,0.03461,0.03433,0.03433,6967685.0,914427135.0,-7.5e-05,-1.095,-1.237,-0.694,-46.926,-42.419,-82.982,-0.691,-1.168,0.617,False
GASUSDT,2025-01-10 01:30:00+09:00,5.592,5.599,5.554,5.556,44259.5,2952595.9,0.0001,-0.162,-1.104,-3.458,-63.525,-84.088,-82.461,-0.615,-4.114,-7.862,False
GEMSUSDT,2025-01-10 01:30:00+09:00,0.09721,0.09843,0.09664,0.0968,436460.0,3512902.0,0.0001,1.023,3.452,5.206,184.732,4203.066,2243.913,2.405,4.755,3.916,True
GIGAUSDT,2025-01-10 01:30:00+09:00,0.07184,0.07184,0.07137,0.07154,110870.0,39929730.0,0.0001,-0.955,-1.201,0.182,-86.494,-79.844,-79.928,-0.239,-2.047,-1.793,False
GLMRUSDT,2025-01-10 01:30:00+09:00,0.22775,0.22795,0.22665,0.22665,10502.3,8117486.0,0.0001,-0.94,-0.657,-0.066,-57.226,-64.534,31.57,0.119,3.121,3.493,False
GLMUSDT,2025-01-10 01:30:00+09:00,0.40683,0.40711,0.40204,0.40221,184305.0,6850440.0,0.000499,-0.997,-0.149,-0.74,46.735,116.397,169.29,-1.653,-3.554,-2.663,False
GMEUSDT,2025-01-10 01:30:00+09:00,0.003597,0.003601,0.003582,0.003582,162000.0,325055600.0,0.0001,-0.94,-0.389,0.477,-93.169,-85.963,-95.518,-0.702,-1.054,-0.344,False
GMTUSDT,2025-01-10 01:30:00+09:00,0.1437,0.1438,0.143,0.143,671189.0,154257912.0,0.0001,-1.107,-0.97,-0.694,-35.225,-39.526,1.155,0.378,-0.39,-0.558,False
GMXUSDT,2025-01-10 01:30:00+09:00,24.375,24.39,24.26,24.26,97.75,192531.96,2.6e-05,-0.858,-1.221,-0.797,-65.404,-51.441,-89.344,-0.12,-0.243,-0.362,False
GNOUSDT,2025-01-10 01:30:00+09:00,252.32,252.32,251.82,252.02,1.101,1354.931,0.0001,-0.383,-0.091,-0.107,-83.67,-97.766,-68.198,-0.252,-0.624,-0.266,False
GOATUSDT,2025-01-10 01:30:00+09:00,0.368,0.3684,0.3644,0.3645,652922.0,113922237.0,0.000134,-1.273,-1.566,-1.353,-17.442,-34.112,-22.157,-0.458,-0.23,-0.4,False
GODSUSDT,2025-01-10 01:30:00+09:00,0.1832,0.1833,0.1827,0.1827,2055.0,3717877.0,0.0001,-0.598,-0.327,0.164,-76.706,-83.301,-54.475,-0.32,-2.806,-2.409,False
GOMININGUSDT,2025-01-10 01:30:00+09:00,0.48966,0.48971,0.48962,0.48962,24099.0,761523.0,0.0001,-0.147,0.012,-0.318,-84.8,-66.458,-57.243,2.539,2.047,2.168,False
GRASSUSDT,2025-01-10 01:30:00+09:00,2.4913,2.4969,2.4818,2.4826,13043.0,14057694.0,-0.00013,-1.084,-0.616,0.352,-71.1,-55.194,-36.032,-0.442,0.182,0.555,False
GRIFFAINUSDT,2025-01-10 01:30:00+09:00,0.37364,0.37559,0.366,0.36619,3365293.0,17833098.0,0.0001,-2.64,-3.022,-1.612,80.421,647.514,330.785,0.75,2.165,-0.037,True
GRTUSDT,2025-01-10 01:30:00+09:00,0.2071,0.20717,0.20593,0.20593,93384.9,58781251.0,-2.1e-05,-1.19,-1.332,-0.723,-62.213,-62.819,-69.037,0.276,0.513,0.665,False
GTCUSDT,2025-01-10 01:30:00+09:00,0.702,0.702,0.699,0.699,2563.8,2058948.8,0.0001,-0.851,-0.992,-0.569,-88.143,-47.478,-79.804,-1.06,-1.205,-1.491,False
GUSDT,2025-01-10 01:30:00+09:00,0.03226,0.03226,0.03202,0.03202,310490.0,70670100.0,5.7e-05,-1.02,-0.466,-0.249,-53.951,-31.873,-73.301,-0.608,-0.193,-0.766,False
HBARUSDT,2025-01-10 01:30:00+09:00,0.27508,0.27545,0.27313,0.27318,1904768.0,224503270.0,0.0001,-1.165,-0.817,-0.183,0.382,1.765,-54.813,0.219,1.636,1.805,False
HFTUSDT,2025-01-10 01:30:00+09:00,0.1855,0.1856,0.1846,0.1846,11786.0,11786759.0,0.0001,-0.966,-1.283,-0.806,-8.287,-36.875,-30.425,0.035,0.159,0.326,False
HIFIUSDT,2025-01-10 01:30:00+09:00,0.6588,0.6588,0.652,0.6524,21934.0,4249999.0,0.0001,-0.941,0.2,0.0,-81.878,-82.065,-84.304,0.788,2.277,0.051,False
HIGHUSDT,2025-01-10 01:30:00+09:00,1.3695,1.3695,1.3627,1.3627,803.4,1504904.4,0.0001,-1.053,-1.031,-0.765,-71.018,-88.997,-85.091,0.117,1.559,1.063,False
HIPPOUSDT,2025-01-10 01:30:00+09:00,0.00822,0.00822,0.00817,0.00817,8953830.0,971032940.0,0.0001,-1.566,-1.329,-0.85,-70.81,-76.915,-86.123,-0.086,-0.638,0.309,False
HIVEUSDT,2025-01-10 01:30:00+09:00,0.5226,0.5226,0.5161,0.5165,1262806.0,21090832.0,0.0001,-1.356,-0.845,-0.443,46.313,-56.087,-3.214,-0.104,0.886,1.293,False
HMSTRUSDT,2025-01-10 01:30:00+09:00,0.002948,0.002948,0.002931,0.002932,14618630.0,2418344590.0,0.0001,-1.445,-0.678,-0.745,-84.38,-84.867,-70.006,0.953,0.49,1.575,False
HNTUSDT,2025-01-10 01:30:00+09:00,5.783,5.788,5.762,5.762,430.42,948012.56,0.0001,-0.484,-0.052,-0.017,-49.115,-77.51,-83.373,-0.257,0.105,0.178,False
HOOKUSDT,2025-01-10 01:30:00+09:00,0.3713,0.3719,0.3699,0.3699,28130.1,8112382.8,1.1e-05,-1.518,-1.961,-1.307,95.115,78.384,320.053,1.861,1.807,1.636,False
HOTUSDT,2025-01-10 01:30:00+09:00,0.00217,0.002172,0.002162,0.002162,995700.0,894683000.0,0.0001,-1.098,-1.369,-0.735,-37.373,-61.462,-55.682,-0.214,-1.016,-0.694,False
HPOS10IUSDT,2025-01-10 01:30:00+09:00,0.1799,0.18,0.1791,0.1794,6536.0,12046808.0,0.0001,-1.645,-1.103,-0.554,-77.68,-93.91,-95.54,-0.372,0.079,1.068,False
HYPEUSDT,2025-01-10 01:30:00+09:00,20.097,20.218,19.958,20.01,68032.72,4785889.86,0.0001,-3.483,-3.109,-2.285,37.524,-19.586,-29.68,0.036,-0.101,-0.469,False
ICPUSDT,2025-01-10 01:30:00+09:00,10.418,10.423,10.345,10.346,6771.2,3182493.9,-2.1e-05,-1.184,-1.532,-0.881,42.855,-2.349,9.974,-0.201,-0.257,-0.509,False
ICXUSDT,2025-01-10 01:30:00+09:00,0.2039,0.204,0.2024,0.2024,48447.0,12773569.0,0.0001,-0.687,0.897,0.347,-79.878,-73.204,-38.678,-0.644,-1.46,-1.47,False
IDEXUSDT,2025-01-10 01:30:00+09:00,0.05891,0.05894,0.05861,0.05866,81820.0,11785890.0,0.0001,-0.862,-0.912,0.205,-73.037,-85.402,-30.062,-0.484,-3.368,-3.774,False
IDUSDT,2025-01-10 01:30:00+09:00,0.4416,0.4418,0.4394,0.4395,21928.0,7854544.0,7.5e-05,-0.633,-0.25,-0.295,-55.356,4.275,-56.213,-0.12,-0.183,0.106,False
ILVUSDT,2025-01-10 01:30:00+09:00,37.4,37.4,37.21,37.21,25.91,115007.09,0.0001,-1.037,-1.247,-0.694,-83.761,-87.991,-73.081,-0.017,0.029,0.141,False
IMXUSDT,2025-01-10 01:30:00+09:00,1.2622,1.2625,1.2557,1.256,4385.2,9168143.9,0.0001,-0.696,-0.923,-0.586,-72.908,-68.31,-69.941,-0.049,0.086,-0.137,False
INJUSDT,2025-01-10 01:30:00+09:00,21.906,21.919,21.616,21.659,76505.9,2285946.29999999,2e-06,-1.344,-1.474,-0.779,219.211,286.62,259.363,-0.53,-0.062,-0.457,True
IOSTUSDT,2025-01-10 01:30:00+09:00,0.007755,0.00778,0.007692,0.007706,10788370.0,836956773.0,0.0001,-1.053,-3.518,-1.142,-77.918,-86.029,-67.039,-1.871,0.344,1.114,False
IOTAUSDT,2025-01-10 01:30:00+09:00,0.3098,0.3101,0.3077,0.3078,88041.0,28520804.7,0.0001,-1.378,-1.441,-0.581,-22.57,-73.29,-61.178,0.33,-1.372,-3.084,False
IOTXUSDT,2025-01-10 01:30:00+09:00,0.03771,0.03772,0.03756,0.03758,68439.0,96112564.0,0.0001,-0.635,-0.792,-0.398,-81.506,-10.655,-12.909,0.016,-0.591,-0.83,False
IOUSDT,2025-01-10 01:30:00+09:00,3.054,3.06,3.034,3.037,5253.8,3670317.5,9.5e-05,-1.139,-0.719,0.132,-70.415,-74.978,-81.484,-0.401,-1.692,-1.366,False
JASMYUSDT,2025-01-10 01:30:00+09:00,0.032307,0.032334,0.032134,0.032139,855370.0,444554756.0,0.0001,-0.83,-1.426,-0.668,-64.365,-58.561,-83.655,-0.163,-0.055,-0.905,False
JOEUSDT,2025-01-10 01:30:00+09:00,0.3553,0.3555,0.3535,0.3535,2018.0,4375761.0,0.0001,-0.98,-1.036,-0.479,-89.484,-62.65,-82.677,-0.075,-0.509,-1.188,False
JSTUSDT,2025-01-10 01:30:00+09:00,0.04085,0.04085,0.04078,0.04078,139430.0,43445870.0,0.0001,-0.488,-0.391,-0.634,41.038,-30.462,-10.731,0.295,0.256,1.683,False
JTOUSDT,2025-01-10 01:30:00+09:00,2.909,2.917,2.905,2.906,7841.5,3826415.4,-4.9e-05,-0.582,-0.24,0.069,-25.394,-92.285,-67.519,-0.409,1.201,1.493,False
JUPUSDT,2025-01-10 01:30:00+09:00,0.8142,0.8149,0.8107,0.8108,40048.0,38249334.0,-0.000432,-0.783,-0.807,-0.649,-57.409,-66.616,-63.3,-0.248,-0.44,-0.297,False
KAIAUSDT,2025-01-10 01:30:00+09:00,0.2071,0.2072,0.206,0.2061,165575.0,35084749.0,0.0001,-0.483,-0.194,-0.723,111.741,-44.162,84.242,-0.193,-0.608,-0.48,False
KASUSDT,2025-01-10 01:30:00+09:00,0.11534,0.11534,0.1151,0.11513,165080.0,451298810.0,0.0001,-0.493,-0.613,0.209,-87.339,-89.755,-83.113,-0.2,-0.089,-0.362,False
KAVAUSDT,2025-01-10 01:30:00+09:00,0.5098,0.5099,0.5056,0.5058,23977.5,11554501.7,0.0001,-0.921,0.218,-0.355,-71.037,-30.336,-56.911,-1.177,-1.691,-1.679,False
KDAUSDT,2025-01-10 01:30:00+09:00,0.8388,0.8391,0.8342,0.8342,7004.7,5327812.8,0.0001,-1.383,-1.651,-1.103,-69.239,-44.039,-64.926,-0.163,-0.222,-0.014,False
KEYUSDT,2025-01-10 01:30:00+09:00,0.000954,0.0009545,0.0009465,0.000949,2787100.0,1048908800.0,0.0001,-0.784,-1.709,-0.836,-43.105,90.754,-74.386,-0.22,-0.33,0.761,False
KMNOUSDT,2025-01-10 01:30:00+09:00,0.11902,0.11924,0.11888,0.11891,247100.0,32941680.0,0.0001,-0.892,-1.922,-0.784,-46.112,-49.271,-27.496,0.922,1.126,0.384,False
KNCUSDT,2025-01-10 01:30:00+09:00,0.6208,0.6208,0.6152,0.6155,21052.7,4074080.6,0.0001,-0.774,1.084,0.736,-71.283,-59.938,-76.265,0.211,-1.794,-1.876,False
KOMAUSDT,2025-01-10 01:30:00+09:00,0.09634,0.09643,0.09603,0.09643,155130.0,34718273.0,0.0001,0.542,2.52,2.607,-50.118,-16.065,-49.49,0.211,-0.02,0.136,False
KSMUSDT,2025-01-10 01:30:00+09:00,30.8,30.81,30.63,30.63,613.18,271199.84999999,0.0001,-0.874,-1.066,-0.745,-29.905,-5.983,-25.295,0.179,0.369,0.079,False
L3USDT,2025-01-10 01:30:00+09:00,0.10205,0.10219,0.10114,0.10125,328720.0,30495520.0,5e-06,-1.794,-1.489,-1.162,64.706,-37.294,-72.346,-0.889,-2.118,-2.73,False
LAIUSDT,2025-01-10 01:30:00+09:00,0.01226,0.01228,0.01222,0.01222,194380.0,183972210.0,0.0001,-1.213,0.576,1.918,-67.516,39.36,-60.121,-0.17,-0.781,-0.752,False
LDOUSDT,2025-01-10 01:30:00+09:00,1.645,1.645,1.6375,1.638,14345.6,25660787.5,2.2e-05,-0.877,-1.592,-1.117,-86.928,-73.525,-78.458,-0.001,0.657,0.645,False
LEVERUSDT,2025-01-10 01:30:00+09:00,0.001646,0.001646,0.001639,0.001639,1346500.0,1106658500.0,0.0001,-0.967,-1.325,-1.086,-80.127,-51.904,-71.634,-0.297,-0.06,-0.581,False
LINAUSDT,2025-01-10 01:30:00+09:00,0.00456,0.00456,0.004532,0.004536,1874330.0,504685910.0,0.0001,-1.069,-1.047,-0.395,112.129,412.925,-18.09,-0.115,-0.284,-0.187,False
LINKUSDT,2025-01-10 01:30:00+09:00,20.02,20.028,19.918,19.929,23112.5,8025405.2,-3.5e-05,-0.979,-1.258,-0.623,-47.509,-21.523,-46.77,-0.16,-0.778,-0.924,False
LISTAUSDT,2025-01-10 01:30:00+09:00,0.3654,0.3654,0.3631,0.3631,17888.0,3336763.0,0.0001,-1.224,-1.626,-0.874,12.341,-60.419,34.719,-1.324,1.227,0.853,False
LITUSDT,2025-01-10 01:30:00+09:00,0.8039,0.8047,0.8017,0.802,6145.6,1361810.6,0.0001,-1.037,-1.462,-0.951,-59.677,30.808,-10.138,-0.408,-0.784,-0.207,False
LOOKSUSDT,2025-01-10 01:30:00+09:00,0.04992,0.04993,0.04959,0.04959,19547.1,82953818.7,0.0001,-1.254,-1.117,-0.402,-72.797,-83.994,-77.826,-0.149,0.047,-0.332,False
LPTUSDT,2025-01-10 01:30:00+09:00,13.635,13.653,13.536,13.536,658.1,599112.0,5.1e-05,-1.002,-0.762,-0.103,-68.185,-55.085,-64.319,0.39,0.213,0.66,False
LQTYUSDT,2025-01-10 01:30:00+09:00,1.5633,1.5637,1.5544,1.5544,1963.9,1082930.5,0.0001,-1.421,-1.483,-0.55,-94.575,70.967,82.163,-1.907,-0.419,-1.143,False
LRCUSDT,2025-01-10 01:30:00+09:00,0.1871,0.1872,0.1862,0.1864,8324.0,14958839.6,-0.000179,-0.904,-0.798,-0.374,33.822,-62.8,-79.356,0.358,0.632,0.923,False
LSKUSDT,2025-01-10 01:30:00+09:00,1.1151,1.1151,1.1028,1.1062,122461.2,2471459.7,0.0001,-0.718,1.375,1.078,-52.308,-41.032,19.914,0.568,1.176,0.235,False
LTCUSDT,2025-01-10 01:30:00+09:00,104.58,104.74,104.09,104.16,2812.7,987852.7,0.0001,-0.8,-0.894,-0.029,-49.421,-69.587,-55.871,-0.324,-0.277,0.641,False
LTOUSDT,2025-01-10 01:30:00+09:00,0.1347,0.1347,0.1344,0.1344,273.0,2540803.0,0.0001,-0.739,-0.665,-0.223,-97.262,-92.861,-93.683,-0.486,-0.291,16.691,False
LUCEUSDT,2025-01-10 01:30:00+09:00,0.0272,0.0272,0.027,0.027,297044.0,88083151.0,0.0001,-2.174,-1.099,-2.527,-85.895,-80.556,-62.54,-1.524,-0.929,-2.185,False
LUMIAUSDT,2025-01-10 01:30:00+09:00,1.179,1.179,1.173,1.174,5761.4,1466919.5,0.0001,-0.677,-0.17,-0.085,-94.619,-86.728,-46.315,-9.448,0.211,-0.661,False
LUNA2USDT,2025-01-10 01:30:00+09:00,0.4197,0.4198,0.4178,0.4179,23824.1,8376177.2,0.0001,-0.453,-1.018,-0.831,-57.835,-57.36,-56.955,0.155,1.22,1.908,False
MAGICUSDT,2025-01-10 01:30:00+09:00,0.4826,0.4829,0.48,0.4801,8230.0,6652940.0,3.3e-05,-0.867,-1.376,-0.415,-83.722,-74.354,-70.059,-0.304,-0.575,-0.789,False
MAJORUSDT,2025-01-10 01:30:00+09:00,0.4455,0.4465,0.4443,0.4443,11472.1,5269034.8,0.0001,-0.604,-0.023,0.452,-66.209,-74.743,-60.456,-0.374,-0.056,1.292,False
MANAUSDT,2025-01-10 01:30:00+09:00,0.4991,0.5004,0.4962,0.4965,356927.2,26923691.2,0.0001,-0.72,-1.253,-0.501,37.204,-84.593,351.223,1.342,13.649,15.006,False
MANEKIUSDT,2025-01-10 01:30:00+09:00,0.003883,0.003884,0.003874,0.003874,131000.0,291563200.0,0.0001,-0.971,-0.718,-0.386,-95.854,-81.963,-94.719,-1.068,-1.048,-1.36,False
