symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate,volume_change_rate,oi_change_rate,volume_spike_flag,small_price_move_flag
FOXYUSDT,2025-01-10 00:45:00+09:00,0.010608,0.010622,0.010588,0.010607,174820.0,255761750.0,0.0001,0.066,-18.013,0.176,False,True
FTMUSDT,2025-01-10 00:45:00+09:00,0.6536,0.656,0.6535,0.6544,243965.0,34574558.0,-6e-06,0.63,-14.679,0.394,False,True
FTNUSDT,2025-01-10 00:45:00+09:00,3.6899,3.69,3.6854,3.69,181.4,148568.79999999,0.0001,0.693,795.765,-2.516,False,True
FUELUSDT,2025-01-10 00:45:00+09:00,0.05193,0.0522,0.05191,0.05213,289940.0,95061870.0,5e-05,1.896,-57.629,-0.405,False,False
FUSDT,2025-01-10 00:45:00+09:00,0.04646,0.04652,0.04635,0.04635,68803.0,31612207.0,0.0001,0.238,-19.328,0.384,False,True
FWOGUSDT,2025-01-10 00:45:00+09:00,0.17689,0.17725,0.17593,0.17654,141874.0,43418440.0,0.0001,-0.563,-21.178,-1.036,False,True
FXSUSDT,2025-01-10 00:45:00+09:00,3.239,3.2455,3.238,3.241,3085.55,1038505.68,6.8e-05,0.372,-25.766,-0.057,False,True
GALAUSDT,2025-01-10 00:45:00+09:00,0.03476,0.03483,0.03467,0.0347,4543988.0,911848386.0,2.7e-05,-0.173,27.567,1.061,False,True
GASUSDT,2025-01-10 00:45:00+09:00,5.765,5.765,5.733,5.752,41383.0,3068161.8,0.0001,-1.541,5.876,-4.63,False,False
GEMSUSDT,2025-01-10 00:45:00+09:00,0.09199,0.09243,0.09193,0.09235,4800.0,3368124.0,0.0001,0.479,5.112,-2.624,False,True
GIGAUSDT,2025-01-10 00:45:00+09:00,0.0718,0.07197,0.07169,0.07188,98780.0,40647480.0,0.0001,0.602,-46.61,-0.689,False,True
GLMRUSDT,2025-01-10 00:45:00+09:00,0.22745,0.22775,0.2271,0.22725,19484.9,7865317.4,0.0001,0.398,105.685,0.26,False,True
GLMUSDT,2025-01-10 00:45:00+09:00,0.40605,0.40642,0.40443,0.40492,25983.0,7024851.0,0.000497,-0.237,-40.097,-0.412,False,True
GMEUSDT,2025-01-10 00:45:00+09:00,0.003576,0.003585,0.003575,0.003584,236490.0,328148590.0,0.0001,0.112,-4.246,1.04,False,True
GMTUSDT,2025-01-10 00:45:00+09:00,0.1446,0.1448,0.1443,0.1444,323172.0,155128733.0,0.0001,0.208,-31.677,-0.231,False,True
GMXUSDT,2025-01-10 00:45:00+09:00,24.49,24.49,24.425,24.425,229.87,192926.93,7.5e-05,0.02,8.746,-0.323,False,True
GNOUSDT,2025-01-10 00:45:00+09:00,252.79,252.98,252.75,252.98,1.331,1360.213,0.0001,0.186,-59.202,0.389,False,True
GOATUSDT,2025-01-10 00:45:00+09:00,0.3699,0.3706,0.3685,0.369,324432.0,114350325.0,0.0001,-0.243,-37.937,-0.147,False,True
GODSUSDT,2025-01-10 00:45:00+09:00,0.1826,0.1828,0.1826,0.1828,2770.0,3811474.0,0.0001,0.219,-29.64,0.304,False,True
GOMININGUSDT,2025-01-10 00:45:00+09:00,0.49148,0.49148,0.49016,0.49016,36877.0,740193.0,0.0001,-0.319,-26.209,-0.824,False,True
GRASSUSDT,2025-01-10 00:45:00+09:00,2.4778,2.4848,2.4754,2.4815,4126.0,13996808.0,-0.002073,0.065,-46.666,0.322,False,True
GRIFFAINUSDT,2025-01-10 00:45:00+09:00,0.37401,0.37614,0.37371,0.37427,185392.0,17669024.0,0.0001,0.254,4.988,-1.999,False,True
GRTUSDT,2025-01-10 00:45:00+09:00,0.20778,0.20804,0.2075,0.20759,164067.7,58424968.2,6e-06,0.043,-10.026,-0.094,False,True
GTCUSDT,2025-01-10 00:45:00+09:00,0.703,0.705,0.703,0.704,2004.1,2087755.2,0.0001,0.142,-40.719,-0.015,False,True
GUSDT,2025-01-10 00:45:00+09:00,0.0321,0.03216,0.03206,0.03208,238890.0,70744570.0,-1.2e-05,-0.187,-0.003,-1.372,False,True
HBARUSDT,2025-01-10 00:45:00+09:00,0.27427,0.27491,0.27382,0.27409,707181.0,221882118.0,1.9e-05,-0.069,87.705,0.918,False,True
HFTUSDT,2025-01-10 00:45:00+09:00,0.1865,0.1868,0.1864,0.1864,13263.0,11739297.0,0.0001,0.054,-46.877,-0.11,False,True
HIFIUSDT,2025-01-10 00:45:00+09:00,0.6555,0.6566,0.653,0.6543,42662.0,4250186.0,0.0001,0.107,19.912,-0.832,False,True
HIGHUSDT,2025-01-10 00:45:00+09:00,1.375,1.3798,1.375,1.3786,1632.0,1482393.8,0.0001,0.379,23.209,-0.66,False,True
HIPPOUSDT,2025-01-10 00:45:00+09:00,0.00827,0.0083,0.00827,0.00827,28690620.0,970611910.0,0.0001,0.608,166.75,0.009,False,True
HIVEUSDT,2025-01-10 00:45:00+09:00,0.5144,0.515,0.5138,0.515,144439.0,20666351.0,0.0001,0.507,11.096,-0.842,False,True
HMSTRUSDT,2025-01-10 00:45:00+09:00,0.002963,0.00297,0.002961,0.002962,3703300.0,2380113960.0,0.0001,0.577,92.985,0.784,False,True
HNTUSDT,2025-01-10 00:45:00+09:00,5.766,5.774,5.76,5.767,244.62,947516.53,0.0001,0.017,67.415,0.252,False,True
HOOKUSDT,2025-01-10 00:45:00+09:00,0.3759,0.3769,0.3758,0.3759,9944.0,7969100.4,0.0001,0.401,-21.902,-0.263,False,True
HOTUSDT,2025-01-10 00:45:00+09:00,0.002181,0.002188,0.002181,0.002182,446200.0,904282600.0,0.0001,0.138,19.179,0.322,False,True
HPOS10IUSDT,2025-01-10 00:45:00+09:00,0.1802,0.1813,0.18,0.1809,8026.0,12036302.0,0.0001,0.836,95.135,1.233,False,True
HYPEUSDT,2025-01-10 00:45:00+09:00,20.496,20.576,20.429,20.558,17141.99,4799911.68,0.0001,-0.93,-25.928,0.488,False,True
ICPUSDT,2025-01-10 00:45:00+09:00,10.44,10.462,10.425,10.439,2169.3,3194199.0,-1.1e-05,0.067,-44.207,-0.3,False,True
ICXUSDT,2025-01-10 00:45:00+09:00,0.2027,0.2034,0.2027,0.203,107878.0,12979101.0,0.0001,0.197,36.065,-0.015,False,True
IDEXUSDT,2025-01-10 00:45:00+09:00,0.0587,0.05889,0.05865,0.05883,40150.0,12122450.0,0.0001,0.461,36.488,-1.367,False,True
IDUSDT,2025-01-10 00:45:00+09:00,0.4411,0.4417,0.4406,0.4414,18375.0,7855872.0,0.0001,-0.113,1.276,-0.042,False,True
ILVUSDT,2025-01-10 00:45:00+09:00,37.54,37.6,37.54,37.56,39.99,114700.65,0.0001,0.053,23.055,-0.101,False,True
IMXUSDT,2025-01-10 00:45:00+09:00,1.2654,1.2672,1.2635,1.2651,5835.5,9176406.4,0.0001,0.103,-23.835,-0.023,False,True
INJUSDT,2025-01-10 00:45:00+09:00,21.829,21.877,21.816,21.836,9822.0,2287900.1,0.0001,-0.533,61.547,-0.003,False,True
IOSTUSDT,2025-01-10 00:45:00+09:00,0.007834,0.007848,0.007771,0.007777,13701292.0,833877945.0,0.0001,-0.867,-62.845,-0.261,False,True
IOTAUSDT,2025-01-10 00:45:00+09:00,0.3103,0.311,0.3099,0.3103,71050.9,29378769.6,0.0001,0.194,36.296,0.08,False,True
IOTXUSDT,2025-01-10 00:45:00+09:00,0.03771,0.0378,0.0377,0.03773,29405.0,96920832.0,0.0001,0.0,-9.631,-0.052,False,True
IOUSDT,2025-01-10 00:45:00+09:00,3.03,3.045,3.03,3.04,6505.5,3728845.5,-1.7e-05,0.099,1.365,0.034,False,True
JASMYUSDT,2025-01-10 00:45:00+09:00,0.032472,0.032569,0.032425,0.03245,1688259.0,444702287.0,5e-05,0.573,-34.764,-0.895,False,True
JOEUSDT,2025-01-10 00:45:00+09:00,0.3561,0.3567,0.3558,0.3564,2243.0,4416111.0,0.0001,0.14,14.024,0.291,False,True
JSTUSDT,2025-01-10 00:45:00+09:00,0.04105,0.04112,0.04105,0.04108,109210.0,42838530.0,0.0001,0.0,-51.003,0.721,False,True
JTOUSDT,2025-01-10 00:45:00+09:00,2.908,2.913,2.901,2.901,8311.7,3767376.1,0.0001,-0.172,52.381,0.017,False,True
JUPUSDT,2025-01-10 00:45:00+09:00,0.8172,0.8186,0.8165,0.8171,28205.0,38350102.0,-0.000297,0.123,-5.511,-0.074,False,True
KAIAUSDT,2025-01-10 00:45:00+09:00,0.2078,0.2079,0.2073,0.2073,39063.0,35243096.0,0.0001,-0.193,-46.075,-0.018,False,True
KASUSDT,2025-01-10 00:45:00+09:00,0.11517,0.11531,0.11505,0.11522,223510.0,452094670.0,0.0001,0.096,-40.843,-0.204,False,True
KAVAUSDT,2025-01-10 00:45:00+09:00,0.5091,0.5103,0.5087,0.5089,20560.4,11755307.7,0.0001,-0.118,-29.183,-0.061,False,True
KDAUSDT,2025-01-10 00:45:00+09:00,0.845,0.8461,0.8439,0.8441,3101.0,5327194.59999999,0.0001,0.13,14.105,0.015,False,True
KEYUSDT,2025-01-10 00:45:00+09:00,0.0009615,0.0009625,0.00096,0.0009625,569500.0,1050405100.0,0.0001,0.417,48.148,0.934,False,True
KMNOUSDT,2025-01-10 00:45:00+09:00,0.12013,0.12022,0.1199,0.12006,67980.0,32895980.0,0.0001,0.067,-67.421,-0.315,False,True
KNCUSDT,2025-01-10 00:45:00+09:00,0.6149,0.6152,0.6127,0.6128,20290.2,4143359.0,0.0001,-0.082,59.767,-0.343,False,True
KOMAUSDT,2025-01-10 00:45:00+09:00,0.09406,0.09437,0.09406,0.09418,91166.0,34726638.0,0.0001,0.911,47.948,0.094,False,True
KSMUSDT,2025-01-10 00:45:00+09:00,30.93,30.97,30.89,30.9,271.12,270325.13,0.0001,0.032,13.93,-0.358,False,True
L3USDT,2025-01-10 00:45:00+09:00,0.1027,0.10325,0.10267,0.10312,191120.0,31433590.0,0.0001,-1.273,125.276,-0.217,False,False
LAIUSDT,2025-01-10 00:45:00+09:00,0.01202,0.01204,0.01201,0.01204,34300.0,185252740.0,0.0001,0.333,246.142,0.854,False,True
LDOUSDT,2025-01-10 00:45:00+09:00,1.657,1.661,1.656,1.656,66314.7,25512152.0,6e-06,0.272,11.368,-0.007,False,True
LEVERUSDT,2025-01-10 00:45:00+09:00,0.001657,0.001659,0.001655,0.001657,3313100.0,1111517400.0,0.0001,0.121,-64.173,-0.121,False,True
LINAUSDT,2025-01-10 00:45:00+09:00,0.004567,0.004572,0.004564,0.004566,468710.0,506233900.0,0.0001,0.241,26.584,0.139,False,True
LINKUSDT,2025-01-10 00:45:00+09:00,20.086,20.116,20.06,20.078,12274.0,8085165.0,2.7e-05,0.18,-24.283,-0.249,False,True
LISTAUSDT,2025-01-10 00:45:00+09:00,0.3673,0.3673,0.3668,0.3671,5578.0,3293892.0,0.0001,0.41,78.303,-0.675,False,True
LITUSDT,2025-01-10 00:45:00+09:00,0.8126,0.8132,0.8114,0.8121,1612.5,1365243.2,0.0001,0.247,54.632,0.615,False,True
LOOKSUSDT,2025-01-10 00:45:00+09:00,0.04979,0.04991,0.04979,0.04991,69076.8,83221388.8,0.0001,0.201,-35.885,-0.014,False,True
LPTUSDT,2025-01-10 00:45:00+09:00,13.627,13.642,13.6,13.607,1868.5,596675.1,-0.000148,0.31,195.322,-0.045,False,True
LQTYUSDT,2025-01-10 00:45:00+09:00,1.5707,1.5743,1.5687,1.5691,2123.8,1097202.39999999,0.0001,0.467,-43.202,0.597,False,True
LRCUSDT,2025-01-10 00:45:00+09:00,0.1872,0.1877,0.187,0.187,12911.2,14845486.7,6.5e-05,0.0,39.343,0.483,False,True
LSKUSDT,2025-01-10 00:45:00+09:00,1.1138,1.116,1.1083,1.1129,79172.0,2506773.0,0.0001,1.292,56.057,1.398,False,False
LTCUSDT,2025-01-10 00:45:00+09:00,104.68,104.71,104.43,104.56,2132.6,986081.8,0.0001,0.172,22.712,0.614,False,True
LTOUSDT,2025-01-10 00:45:00+09:00,0.1349,0.1353,0.1349,0.1353,1103.0,2178810.0,0.0001,0.148,1.623,0.153,False,True
LUCEUSDT,2025-01-10 00:45:00+09:00,0.0275,0.0276,0.0275,0.0275,332507.0,89305988.0,0.0001,-1.079,57.778,-1.872,False,False
LUMIAUSDT,2025-01-10 00:45:00+09:00,1.173,1.174,1.172,1.173,2842.1,1475949.8,0.0001,-0.17,-82.856,0.455,False,True
LUNA2USDT,2025-01-10 00:45:00+09:00,0.4213,0.4223,0.421,0.421,13274.2,8207473.9,0.0001,-0.047,50.518,-0.075,False,True
MAGICUSDT,2025-01-10 00:45:00+09:00,0.4831,0.4842,0.4831,0.4835,7342.0,6693044.0,0.0001,0.311,-60.281,-0.499,False,True
MAJORUSDT,2025-01-10 00:45:00+09:00,0.4429,0.4469,0.4429,0.4454,67503.0,5207232.9,0.0001,0.838,62.557,1.125,False,True
MANAUSDT,2025-01-10 00:45:00+09:00,0.5007,0.5016,0.4994,0.4994,28756.6,23472464.2,4.6e-05,-0.12,-25.572,0.781,False,True
MANEKIUSDT,2025-01-10 00:45:00+09:00,0.003897,0.003904,0.003897,0.003901,175400.0,293568300.0,0.0001,-0.358,64.204,-0.784,False,True
MANTAUSDT,2025-01-10 00:45:00+09:00,0.7964,0.7975,0.7953,0.7954,6921.7,8471523.9,0.0001,-0.126,115.673,-0.237,False,True
MASAUSDT,2025-01-10 00:45:00+09:00,0.15767,0.15846,0.15755,0.15812,66441.0,16515399.0,0.0001,-0.196,-5.999,-0.467,False,True
MASKUSDT,2025-01-10 00:45:00+09:00,2.862,2.866,2.857,2.857,3750.7,4872754.2,0.0001,-0.07,-5.661,0.033,False,True
MAVIAUSDT,2025-01-10 00:45:00+09:00,0.843,0.845,0.843,0.845,3300.1,6508410.9,0.0001,0.356,-51.3,-0.115,False,True
MAVUSDT,2025-01-10 00:45:00+09:00,0.1862,0.1865,0.1862,0.1864,10972.0,7998997.0,0.0001,0.377,39.29,-0.147,False,True
MAXUSDT,2025-01-10 00:45:00+09:00,0.1696,0.16971,0.16886,0.16915,28206.0,4407730.0,0.0001,0.368,18.419,-0.211,False,True
MBLUSDT,2025-01-10 00:45:00+09:00,0.003847,0.003861,0.003847,0.003856,6609200.0,425499900.0,-0.000249,-0.336,44.979,1.129,False,True
MBOXUSDT,2025-01-10 00:45:00+09:00,0.1813,0.1815,0.1811,0.1815,14981.0,6631842.0,0.0001,0.443,-63.382,-0.011,False,True
MDTUSDT,2025-01-10 00:45:00+09:00,0.05367,0.05377,0.05364,0.05367,49440.0,19660000.0,0.0001,0.075,39.585,-0.435,False,True
MEMEFIUSDT,2025-01-10 00:45:00+09:00,0.003861,0.003872,0.003857,0.003865,9770600.0,792921800.0,0.0001,0.364,-38.124,-0.181,False,True
MEMEUSDT,2025-01-10 00:45:00+09:00,0.009485,0.009503,0.009479,0.009488,3698650.0,859936520.0,0.0001,0.391,-15.156,-0.761,False,True
MERLUSDT,2025-01-10 00:45:00+09:00,0.2301,0.2303,0.2289,0.2294,45119.0,19716198.2,0.0001,-0.131,147.712,0.266,False,True
METISUSDT,2025-01-10 00:45:00+09:00,38.58,38.68,38.58,38.64,61.78,69045.1,0.0001,0.312,-45.082,0.055,False,True
MEUSDT,2025-01-10 00:45:00+09:00,2.7534,2.7664,2.7534,2.7564,23740.0,3656746.0,0.0001,1.141,90.155,2.904,False,False
MEWUSDT,2025-01-10 00:45:00+09:00,0.005819,0.005833,0.005815,0.005816,2901500.0,2336870500.0,0.0001,-0.189,-12.498,-0.151,False,True
MINAUSDT,2025-01-10 00:45:00+09:00,0.573,0.5739,0.5725,0.5728,23146.6,9074457.3,0.000586,-0.157,78.837,0.539,False,True
MKRUSDT,2025-01-10 00:45:00+09:00,1513.2,1513.9,1511.0,1512.6,5.285,10413.23799999,0.0001,0.639,-30.996,0.106,False,True
MNTUSDT,2025-01-10 00:45:00+09:00,1.1581,1.1641,1.1575,1.1633,290922.0,27944301.0,-3.6e-05,0.224,57.214,-0.058,True,True
MOBILEUSDT,2025-01-10 00:45:00+09:00,0.0008987,0.0009005,0.0008987,0.0008994,675300.0,781587100.0,0.0001,-0.056,78.137,0.048,False,True
MOCAUSDT,2025-01-10 00:45:00+09:00,0.2305,0.23154,0.22981,0.23078,754765.0,51868899.0,0.000694,1.989,146.245,-4.486,False,False
MONUSDT,2025-01-10 00:45:00+09:00,0.10268,0.10365,0.10243,0.10326,84772.0,5017167.0,0.0001,0.909,3.549,5.845,False,True
MOODENGUSDT,2025-01-10 00:45:00+09:00,0.19969,0.20047,0.19956,0.19987,258229.0,70146385.0,0.0001,-0.165,-6.455,-0.223,False,True
MORPHOUSDT,2025-01-10 00:45:00+09:00,3.0854,3.0899,3.071,3.0761,33751.0,2764411.0,0.0001,0.081,3.595,-1.048,False,True
MOTHERUSDT,2025-01-10 00:45:00+09:00,0.024056,0.024146,0.024056,0.024142,145280.0,88682760.0,0.0001,-0.458,-43.397,-1.48,False,True
MOVEUSDT,2025-01-10 00:45:00+09:00,0.8694,0.8701,0.8634,0.8666,181248.0,17338130.0,0.0001,1.085,51.473,-0.476,False,False
MOVRUSDT,2025-01-10 00:45:00+09:00,11.564,11.618,11.555,11.605,2817.3,270607.0,0.000356,0.843,139.91,0.013,True,True
MTLUSDT,2025-01-10 00:45:00+09:00,1.3709,1.3747,1.3637,1.365,70139.0,2652816.29999999,0.0001,0.582,-15.116,-1.77,False,True
MVLUSDT,2025-01-10 00:45:00+09:00,0.005076,0.005094,0.005065,0.005068,3617400.0,194229500.0,0.0001,-1.074,-29.684,5.34,False,False
MYRIAUSDT,2025-01-10 00:45:00+09:00,0.001912,0.001916,0.00191,0.001914,536390.0,853007680.0,0.0001,0.472,-0.889,0.264,False,True
MYROUSDT,2025-01-10 00:45:00+09:00,0.05571,0.05586,0.05564,0.05564,222834.0,157639201.0,0.000515,0.56,-28.681,0.238,False,True
NEARUSDT,2025-01-10 00:45:00+09:00,5.065,5.074,5.06,5.061,22406.2,12304123.4,0.0001,-0.472,3.273,-0.342,False,True
NEIROETHUSDT,2025-01-10 00:45:00+09:00,0.03879,0.03912,0.03872,0.03895,2842660.0,249402834.0,0.0001,0.361,55.553,-0.476,True,True
NEOUSDT,2025-01-10 00:45:00+09:00,15.149,15.152,15.094,15.099,1507.54,573776.6,2.9e-05,-0.475,-40.687,-0.241,False,True
NFPUSDT,2025-01-10 00:45:00+09:00,0.2587,0.2592,0.2587,0.259,3144.8,6501453.3,0.0001,0.388,-41.74,0.204,False,True
NKNUSDT,2025-01-10 00:45:00+09:00,0.08582,0.08597,0.08571,0.08584,32296.0,7317150.0,0.0001,0.058,-17.755,0.866,False,True
NMRUSDT,2025-01-10 00:45:00+09:00,15.06,15.078,15.042,15.049,146.2,100298.4,0.0001,0.08,-25.589,-0.366,False,True
NOTUSDT,2025-01-10 00:45:00+09:00,0.005834,0.005847,0.00583,0.005839,4747670.0,4137380930.0,0.0001,0.172,46.963,0.025,False,True
NSUSDT,2025-01-10 00:45:00+09:00,0.2461,0.2464,0.2458,0.2461,11929.0,9352002.0,0.0001,-0.162,-29.146,-0.244,False,True
NTRNUSDT,2025-01-10 00:45:00+09:00,0.339,0.3396,0.339,0.3391,3444.0,4670797.0,0.0001,0.325,-17.716,-0.098,False,True
NULSUSDT,2025-01-10 00:45:00+09:00,0.3488,0.3491,0.3482,0.3482,7596.0,797381.0,0.0001,0.0,26.843,0.383,True,True
NYANUSDT,2025-01-10 00:45:00+09:00,0.08007,0.08052,0.08007,0.08032,14645.0,11678507.0,0.0001,0.275,-45.947,0.317,False,True
OGNUSDT,2025-01-10 00:45:00+09:00,0.1077,0.108,0.1077,0.1077,58007.0,13538241.0,0.0001,0.186,107.926,0.837,False,True
OGUSDT,2025-01-10 00:45:00+09:00,4.6602,4.6688,4.6602,4.6629,366.1,275305.09999999,-0.000168,0.088,-19.749,-0.1,False,True
OLUSDT,2025-01-10 00:45:00+09:00,0.16498,0.16534,0.16445,0.16494,102328.0,19104520.0,0.0001,0.549,9.345,-0.912,False,True
OMGUSDT,2025-01-10 00:45:00+09:00,0.3115,0.3128,0.3115,0.3116,9323.2,4029921.7,0.0001,0.322,-6.414,0.147,False,True
OMNIUSDT,2025-01-10 00:45:00+09:00,9.057,9.071,9.038,9.046,900.6,269883.03999999,0.0001,0.144,-17.708,0.299,False,True
OMUSDT,2025-01-10 00:45:00+09:00,3.9734,3.9795,3.9455,3.9455,17954.0,3659371.0,-0.000106,-0.406,46.62,-0.831,False,True
ONDOUSDT,2025-01-10 00:45:00+09:00,1.2491,1.2516,1.2465,1.2479,240043.0,83155641.0,-2.4e-05,-0.367,26.104,-0.208,False,True
ONEUSDT,2025-01-10 00:45:00+09:00,0.02469,0.02475,0.02465,0.02465,431394.0,188076599.0,0.0001,0.653,152.384,1.477,False,True
ONGUSDT,2025-01-10 00:45:00+09:00,0.3764,0.3769,0.3754,0.3756,186699.0,7880911.0,0.0001,-0.897,25.203,-0.023,False,True
ONTUSDT,2025-01-10 00:45:00+09:00,0.25585,0.25595,0.25475,0.25475,21896.0,10986060.0,0.0001,-0.527,-37.512,0.268,False,True
OPUSDT,2025-01-10 00:45:00+09:00,1.7886,1.7937,1.7865,1.7904,37514.1,25753375.5,5.9e-05,0.157,-14.26,0.16,False,True
ORBSUSDT,2025-01-10 00:45:00+09:00,0.03109,0.03114,0.03105,0.03105,164120.0,114320070.0,0.0005,-0.161,-5.252,0.253,False,True
ORCAUSDT,2025-01-10 00:45:00+09:00,3.541,3.548,3.537,3.537,601.0,527895.6,0.0001,0.0,-33.257,-0.102,False,True
ORDERUSDT,2025-01-10 00:45:00+09:00,0.2402,0.2404,0.2399,0.2404,7673.0,13495877.0,0.0001,-0.083,-19.745,0.662,False,True
ORDIUSDT,2025-01-10 00:45:00+09:00,24.115,24.156,24.092,24.116,4831.43,1816060.91,0.0001,-0.31,-7.421,1.759,False,True
OSMOUSDT,2025-01-10 00:45:00+09:00,0.4741,0.4746,0.4738,0.4743,1803.0,2880366.0,0.0001,0.254,-53.351,-0.274,False,True
OXTUSDT,2025-01-10 00:45:00+09:00,0.11456,0.11476,0.11425,0.11425,55140.0,16461720.0,0.0001,-0.297,100.168,0.131,False,True
PAXGUSDT,2025-01-10 00:45:00+09:00,2679.0,2679.0,2678.0,2678.0,0.328,1175.498,0.0001,-0.075,-32.277,-0.371,False,True
PEAQUSDT,2025-01-10 00:45:00+09:00,0.5031,0.5041,0.5031,0.5034,15001.0,9935455.0,0.0001,-0.178,-47.667,0.746,False,True
PENDLEUSDT,2025-01-10 00:45:00+09:00,4.1259,4.1351,4.1197,4.128,9169.0,3749114.0,-1.7e-05,0.377,3.88,-0.333,False,True
PENGUSDT,2025-01-10 00:45:00+09:00,0.0882,0.0883,0.0881,0.0882,10987.0,18352763.0,0.0001,0.114,-29.981,0.119,False,True
PENGUUSDT,2025-01-10 00:45:00+09:00,0.03398,0.03432,0.03397,0.0342,42089460.0,1107912880.0,5e-05,1.937,21.803,1.004,True,False
PEOPLEUSDT,2025-01-10 00:45:00+09:00,0.03869,0.03877,0.03863,0.03868,288531.0,183034364.0,0.0001,0.0,-10.568,0.279,False,True
PERPUSDT,2025-01-10 00:45:00+09:00,0.7072,0.7081,0.7064,0.7064,2543.0,3452195.0,0.0001,0.057,67.471,-0.001,False,True
PHAUSDT,2025-01-10 00:45:00+09:00,0.3063,0.3071,0.30523,0.30643,76219.0,16172699.0,0.0001,0.275,-47.974,-0.172,False,True
PHBUSDT,2025-01-10 00:45:00+09:00,1.4505,1.4523,1.4489,1.4497,2314.0,1176597.0,0.0001,-0.09,43.021,0.11,False,True
PIRATEUSDT,2025-01-10 00:45:00+09:00,0.1388,0.1393,0.1387,0.1393,62477.0,10145346.0,0.0001,0.36,7.374,-0.047,True,True
PIXELUSDT,2025-01-10 00:45:00+09:00,0.1432,0.1435,0.1432,0.1432,21775.0,24952961.0,0.0001,0.14,-52.741,-0.064,False,True
PNUTUSDT,2025-01-10 00:45:00+09:00,0.5602,0.5614,0.5582,0.5591,328929.0,37638257.0,0.0001,0.179,1.389,-1.013,False,True
POLUSDT,2025-01-10 00:45:00+09:00,0.4611,0.4616,0.4594,0.4594,695929.0,65383439.0,0.0001,-0.217,-18.141,0.077,True,True
POLYXUSDT,2025-01-10 00:45:00+09:00,0.2917,0.2919,0.2907,0.2907,20781.0,7959744.0,0.0001,-0.103,-53.434,-0.696,False,True
PONKEUSDT,2025-01-10 00:45:00+09:00,0.27433,0.27505,0.27362,0.27362,95279.0,22418450.0,0.000119,-0.255,7.649,-0.311,False,True
POPCATUSDT,2025-01-10 00:45:00+09:00,0.5505,0.5527,0.549,0.549,924409.0,170703205.0,0.0001,-0.705,-18.639,-0.361,False,True
PORTALUSDT,2025-01-10 00:45:00+09:00,0.2826,0.2831,0.2824,0.2826,35303.8,9535111.4,5.1e-05,0.462,11.942,-0.273,False,True
POWRUSDT,2025-01-10 00:45:00+09:00,0.3047,0.3047,0.304,0.3042,70241.0,11715168.0,0.0001,-0.099,21.636,-0.928,False,True
PRCLUSDT,2025-01-10 00:45:00+09:00,0.2637,0.2642,0.2637,0.2641,5044.0,13453604.0,0.0001,0.61,-42.336,0.054,False,True
PRIMEUSDT,2025-01-10 00:45:00+09:00,13.213,13.221,13.174,13.176,1314.5,416325.9,0.0001,-0.22,-73.458,-0.228,False,True
PROMUSDT,2025-01-10 00:45:00+09:00,5.467,5.468,5.462,5.467,242.8,140764.9,0.0001,0.092,-33.928,0.044,False,True
PROSUSDT,2025-01-10 00:45:00+09:00,0.4933,0.4938,0.4932,0.4932,3554.0,1191740.0,0.0001,0.02,18.944,0.43,False,True
PUFFERUSDT,2025-01-10 00:45:00+09:00,0.6922,0.6934,0.6917,0.6932,33762.0,13196114.0,0.0001,0.435,-31.417,-0.645,False,True
PYRUSDT,2025-01-10 00:45:00+09:00,2.903,2.91,2.902,2.902,228.0,280288.0,0.0001,0.034,-37.27,-0.199,False,True
PYTHUSDT,2025-01-10 00:45:00+09:00,0.3357,0.3361,0.3349,0.3349,37918.0,51655094.0,3.7e-05,0.0,-21.27,-0.347,False,True
QIUSDT,2025-01-10 00:45:00+09:00,0.01498,0.015,0.01498,0.01498,17560.0,39128610.0,0.0001,0.134,-60.519,-0.154,False,True
QNTUSDT,2025-01-10 00:45:00+09:00,104.32,104.54,104.23,104.29,52.47,44149.19,7.1e-05,-0.048,-53.721,-0.548,False,True
QTUMUSDT,2025-01-10 00:45:00+09:00,3.21,3.214,3.203,3.203,11790.4,1965885.8,0.0001,-0.435,69.812,0.038,True,True
QUICKUSDT,2025-01-10 00:45:00+09:00,0.0412,0.04126,0.04116,0.04119,10890.0,9372730.0,0.0001,0.146,29.421,0.277,False,True
RADUSDT,2025-01-10 00:45:00+09:00,1.24,1.244,1.24,1.242,2068.2,936978.8,0.0001,0.161,9.237,-0.431,False,True
RAREUSDT,2025-01-10 00:45:00+09:00,0.1038,0.1039,0.1037,0.1037,47600.0,20263316.0,0.000704,-0.192,-4.202,1.04,False,True
RAYDIUMUSDT,2025-01-10 00:45:00+09:00,5.008,5.0142,5.0028,5.0057,637.6,1556309.5,0.0001,0.16,20.093,-0.035,False,True
RDNTUSDT,2025-01-10 00:45:00+09:00,0.05498,0.05508,0.05494,0.05495,94539.0,40586454.0,-0.000407,-0.055,-17.702,0.107,False,True
REEFUSDT,2025-01-10 00:45:00+09:00,0.000976,0.000979,0.000976,0.000976,4433030.0,6528431790.0,0.0002,0.205,3.316,-0.052,False,True
RENDERUSDT,2025-01-10 00:45:00+09:00,7.286,7.295,7.265,7.279,12648.3,3968121.6,-5.3e-05,0.165,23.506,-0.107,False,True
RENUSDT,2025-01-10 00:45:00+09:00,0.03053,0.03061,0.03053,0.03061,57422.9,49463151.8,0.0001,0.328,-33.531,0.568,False,True
