symbol,timestamp,open,high,low,close,volume,openInterest,price_change_rate,volume_change_rate,oi_change_rate
HIVEUSDT,2025-01-03 16:00:00+09:00,0.3551,0.356,0.3545,0.3547,127107.0,10505391.0,0.085,73.474,-1.565
HMSTRUSDT,2025-01-03 16:00:00+09:00,0.003118,0.003121,0.003103,0.003106,18434740.0,2196453190.0,0.837,-32.622,0.09
HNTUSDT,2025-01-03 16:00:00+09:00,6.156,6.161,6.146,6.152,1898.23,979139.8,0.439,37.053,0.44
HOOKUSDT,2025-01-03 16:00:00+09:00,0.4319,0.4328,0.431,0.4324,34748.2,8043194.6,0.347,2.247,-0.019
HOTUSDT,2025-01-03 16:00:00+09:00,0.002466,0.00247,0.002456,0.002458,8164300.0,970047200.0,0.692,-89.307,0.064
HPOS10IUSDT,2025-01-03 16:00:00+09:00,0.1935,0.1938,0.1923,0.1923,17458.0,14945778.0,0.156,273.685,0.094
HYPEUSDT,2025-01-03 16:00:00+09:00,23.084,23.259,22.96,23.044,29182.34,3686963.71,0.746,30.171,-1.132
ICPUSDT,2025-01-03 16:00:00+09:00,10.894,10.915,10.826,10.854,9567.2,3206188.8,0.967,65.056,0.129
ICXUSDT,2025-01-03 16:00:00+09:00,0.189,0.1891,0.1884,0.1886,102025.0,12017404.0,0.477,-68.252,0.12
IDEXUSDT,2025-01-03 16:00:00+09:00,0.06666,0.06673,0.06627,0.06627,87840.0,14054100.0,1.192,623.133,1.494
IDUSDT,2025-01-03 16:00:00+09:00,0.4585,0.4591,0.4574,0.4575,13141.0,8027561.0,0.634,85.496,0.191
ILVUSDT,2025-01-03 16:00:00+09:00,38.84,38.87,38.71,38.74,239.92,128337.32,0.723,-57.565,0.044
IMXUSDT,2025-01-03 16:00:00+09:00,1.3627,1.3651,1.3587,1.36,20447.3,9251417.69999999,0.779,-6.112,0.174
INJUSDT,2025-01-03 16:00:00+09:00,21.59,21.648,21.526,21.577,5830.8,2318696.1,0.473,19.44,-0.008
IOSTUSDT,2025-01-03 16:00:00+09:00,0.006746,0.006755,0.006732,0.006734,1099251.0,284546175.0,0.52,-27.947,0.622
IOTAUSDT,2025-01-03 16:00:00+09:00,0.3493,0.3503,0.3465,0.3476,510958.0,34387165.0,1.611,45.239,0.682
IOTXUSDT,2025-01-03 16:00:00+09:00,0.0395,0.03953,0.03937,0.03938,93368.0,95749389.0,0.508,1056.848,-0.634
IOUSDT,2025-01-03 16:00:00+09:00,3.434,3.438,3.426,3.431,11865.8,3647228.0,-0.321,483.345,0.306
JASMYUSDT,2025-01-03 16:00:00+09:00,0.033938,0.033996,0.03381,0.033837,2731340.0,514684251.0,0.765,-44.555,0.204
JOEUSDT,2025-01-03 16:00:00+09:00,0.3949,0.3956,0.3934,0.3938,10481.0,4980414.0,0.762,84.572,0.727
JSTUSDT,2025-01-03 16:00:00+09:00,0.03982,0.03988,0.03969,0.03972,197320.0,44500570.0,0.504,-36.073,0.776
JTOUSDT,2025-01-03 16:00:00+09:00,3.0,3.002,2.988,2.994,15774.5,4211476.3,1.102,1.884,-1.207
JUPUSDT,2025-01-03 16:00:00+09:00,0.9186,0.9226,0.9154,0.9172,170342.0,41254977.0,0.916,246.744,0.167
KAIAUSDT,2025-01-03 16:00:00+09:00,0.2174,0.2179,0.2164,0.2166,133584.0,39094206.0,0.831,41.852,0.188
KASUSDT,2025-01-03 16:00:00+09:00,0.12168,0.12184,0.12138,0.12142,185390.0,424338240.0,0.354,420.967,-0.065
KAVAUSDT,2025-01-03 16:00:00+09:00,0.478,0.4786,0.4759,0.4764,13980.8,9014747.6,0.756,223.746,0.062
KDAUSDT,2025-01-03 16:00:00+09:00,0.9674,0.9688,0.9644,0.9654,12045.2,5358705.9,0.684,-32.307,0.48
KEYUSDT,2025-01-03 16:00:00+09:00,0.0010575,0.0010595,0.0010525,0.0010525,1191500.0,1294078300.0,0.38,373.672,0.44
KMNOUSDT,2025-01-03 16:00:00+09:00,0.1513,0.15143,0.15052,0.15083,251590.0,27465800.0,0.762,13.745,-0.886
KNCUSDT,2025-01-03 16:00:00+09:00,0.5552,0.5556,0.5525,0.5527,20038.6,3919214.8,0.814,-44.955,-0.326
KOMAUSDT,2025-01-03 16:00:00+09:00,0.11706,0.11734,0.11614,0.1165,261342.0,26675149.0,1.133,179.198,-0.213
KSMUSDT,2025-01-03 16:00:00+09:00,34.11,34.16,33.91,33.99,717.62,228980.76,0.794,23.777,-0.14
L3USDT,2025-01-03 16:00:00+09:00,0.09243,0.09273,0.09145,0.09167,134820.0,26982870.0,2.007,427.704,0.492
LAIUSDT,2025-01-03 16:00:00+09:00,0.0135,0.01352,0.01342,0.01346,221140.0,214494860.0,0.669,41.847,0.872
LDOUSDT,2025-01-03 16:00:00+09:00,1.828,1.832,1.8245,1.828,44077.7,25209656.7,0.52,35.734,0.082
LEVERUSDT,2025-01-03 16:00:00+09:00,0.001775,0.001778,0.001769,0.001771,2452900.0,1031927500.0,0.678,-42.497,0.084
LINAUSDT,2025-01-03 16:00:00+09:00,0.005197,0.005207,0.005176,0.005186,870450.0,610920980.0,0.771,108.583,0.291
LINKUSDT,2025-01-03 16:00:00+09:00,21.975,21.994,21.913,21.941,26169.2,8075834.9,0.743,78.992,-0.434
LISTAUSDT,2025-01-03 16:00:00+09:00,0.4281,0.4283,0.4264,0.4265,19803.0,3743477.0,0.657,-55.078,-0.064
LITUSDT,2025-01-03 16:00:00+09:00,0.9345,0.9357,0.931,0.9319,15939.4,1594237.6,0.998,-44.486,0.381
LOOKSUSDT,2025-01-03 16:00:00+09:00,0.0609,0.06096,0.06051,0.06059,241942.9,97132028.0,1.04,-53.452,0.308
LPTUSDT,2025-01-03 16:00:00+09:00,15.788,15.816,15.71,15.721,3850.7,618285.69999999,0.681,3.285,0.176
LQTYUSDT,2025-01-03 16:00:00+09:00,1.8586,1.8647,1.8571,1.8581,9013.2,1193119.89999999,0.49,67.039,0.249
LRCUSDT,2025-01-03 16:00:00+09:00,0.2053,0.2053,0.2042,0.2043,40267.0,13904397.6,0.832,-34.275,0.144
LSKUSDT,2025-01-03 16:00:00+09:00,0.9404,0.9412,0.9378,0.9381,2350.8,1057204.1,0.565,268.734,-1.651
LTCUSDT,2025-01-03 16:00:00+09:00,104.85,104.9,104.16,104.29,7882.7,994488.9,0.815,-62.543,0.053
LTOUSDT,2025-01-03 16:00:00+09:00,0.1519,0.1522,0.1517,0.1517,5121.0,2029428.0,0.461,-31.674,0.311
LUCEUSDT,2025-01-03 16:00:00+09:00,0.0403,0.0404,0.04,0.04,345572.0,77412660.0,0.25,1130.162,-3.759
LUMIAUSDT,2025-01-03 16:00:00+09:00,1.343,1.344,1.338,1.341,19507.1,1969185.5,0.597,18.955,1.079
LUNA2USDT,2025-01-03 16:00:00+09:00,0.4516,0.4518,0.4462,0.4476,95646.7,9192661.8,0.313,-56.712,-0.703
MAGICUSDT,2025-01-03 16:00:00+09:00,0.531,0.5337,0.5298,0.5337,142125.0,7176627.0,-0.431,115.275,0.001
MAJORUSDT,2025-01-03 16:00:00+09:00,0.584,0.5864,0.5832,0.5838,43593.4,5605528.0,0.24,-57.697,0.014
MANAUSDT,2025-01-03 16:00:00+09:00,0.5089,0.5094,0.5057,0.5063,44642.2,21699283.0,0.632,153.876,-0.44
MANEKIUSDT,2025-01-03 16:00:00+09:00,0.005076,0.005084,0.005065,0.005069,1519700.0,305793200.0,1.164,0.263,0.157
MANTAUSDT,2025-01-03 16:00:00+09:00,0.878,0.878,0.874,0.8778,32470.7,9232968.1,-0.239,85.641,0.326
MASAUSDT,2025-01-03 16:00:00+09:00,0.17415,0.17497,0.17271,0.17298,282614.0,19895464.0,2.33,69.0,-1.344
MASKUSDT,2025-01-03 16:00:00+09:00,3.024,3.028,3.017,3.021,3791.0,4967714.59999999,0.364,59.224,0.011
MAVIAUSDT,2025-01-03 16:00:00+09:00,1.092,1.095,1.09,1.092,7327.3,6379044.2,0.916,49.739,-0.465
MAVUSDT,2025-01-03 16:00:00+09:00,0.2069,0.2072,0.2062,0.2063,10923.0,8038447.0,0.776,-10.006,-0.359
MAXUSDT,2025-01-03 16:00:00+09:00,0.20179,0.202,0.20099,0.20133,25289.0,4396353.0,0.522,7.754,-0.24
MBLUSDT,2025-01-03 16:00:00+09:00,0.003296,0.003296,0.003286,0.003287,1761400.0,279365600.0,0.517,263.069,0.043
MBOXUSDT,2025-01-03 16:00:00+09:00,0.1971,0.1973,0.1963,0.1964,31217.0,6247276.0,0.815,-30.685,0.031
MDTUSDT,2025-01-03 16:00:00+09:00,0.06053,0.06058,0.06027,0.06028,99550.0,21070580.0,1.161,233.4,0.015
MEMEFIUSDT,2025-01-03 16:00:00+09:00,0.004954,0.004964,0.004929,0.004936,13994800.0,771058000.0,1.236,-37.982,-1.264
MEMEUSDT,2025-01-03 16:00:00+09:00,0.011,0.01101,0.01096,0.01097,2571250.0,835808840.0,0.638,50.143,-0.037
MERLUSDT,2025-01-03 16:00:00+09:00,0.277,0.2777,0.2765,0.2772,19631.0,17793726.6,0.83,79.076,-0.458
METISUSDT,2025-01-03 16:00:00+09:00,43.4,43.43,43.25,43.3,86.21,69325.1,0.785,31.794,-0.084
MEUSDT,2025-01-03 16:00:00+09:00,3.1486,3.154,3.1326,3.1366,51071.0,3719629.0,0.306,38.507,1.238
MEWUSDT,2025-01-03 16:00:00+09:00,0.006602,0.006608,0.006572,0.00658,40056800.0,2606024500.0,0.456,-77.877,-0.65
MINAUSDT,2025-01-03 16:00:00+09:00,0.6118,0.6123,0.6097,0.6101,8419.4,8744533.6,0.672,16.762,0.002
MKRUSDT,2025-01-03 16:00:00+09:00,1538.1,1539.0,1533.2,1536.1,65.556,10538.54999999,0.325,-82.798,-0.006
MNTUSDT,2025-01-03 16:00:00+09:00,1.3287,1.3289,1.3232,1.3252,62244.0,28020880.0,0.747,193.9,0.088
MOBILEUSDT,2025-01-03 16:00:00+09:00,0.0009634,0.0009649,0.0009613,0.0009613,387500.0,842166900.0,0.811,4113.239,0.589
MOCAUSDT,2025-01-03 16:00:00+09:00,0.26452,0.26546,0.26343,0.26416,1182434.0,60286859.0,1.045,27.17,0.66
MONUSDT,2025-01-03 16:00:00+09:00,0.12635,0.1265,0.12589,0.12614,29871.0,5239838.0,0.928,638.78,4.932
MOODENGUSDT,2025-01-03 16:00:00+09:00,0.28284,0.28393,0.28179,0.28233,469675.0,78236607.0,0.832,46.943,0.354
MORPHOUSDT,2025-01-03 16:00:00+09:00,3.2084,3.2259,3.2053,3.2153,27846.0,2837111.0,-0.454,57.017,-0.626
MOTHERUSDT,2025-01-03 16:00:00+09:00,0.035364,0.035442,0.035276,0.035284,345870.0,89416220.0,0.907,358.025,0.212
MOVEUSDT,2025-01-03 16:00:00+09:00,0.8901,0.8915,0.8853,0.8872,217786.0,21793527.0,0.575,78.771,1.621
MOVRUSDT,2025-01-03 16:00:00+09:00,12.903,12.919,12.858,12.858,263.5,262707.2,0.964,207.4,0.242
MTLUSDT,2025-01-03 16:00:00+09:00,1.1662,1.1681,1.1626,1.1639,9799.2,1314355.6,0.713,-25.958,-0.158
MVLUSDT,2025-01-03 16:00:00+09:00,0.004311,0.004314,0.004305,0.004309,387700.0,101121100.0,0.278,135.543,0.498
MYRIAUSDT,2025-01-03 16:00:00+09:00,0.002095,0.002099,0.002079,0.002079,10491040.0,975515920.0,1.347,-78.855,0.117
MYROUSDT,2025-01-03 16:00:00+09:00,0.0668,0.06693,0.06656,0.06661,184951.0,140354926.0,1.066,61.026,0.019
NEARUSDT,2025-01-03 16:00:00+09:00,5.494,5.51,5.483,5.491,22489.4,12850660.8,0.036,160.225,0.274
NEIROETHUSDT,2025-01-03 16:00:00+09:00,0.04215,0.04229,0.0421,0.0422,1084889.0,236756891.0,0.735,0.778,-0.865
NEOUSDT,2025-01-03 16:00:00+09:00,14.499,14.653,14.468,14.506,25539.19,664525.4,0.283,-68.034,1.238
NFPUSDT,2025-01-03 16:00:00+09:00,0.3014,0.3016,0.2993,0.2998,67331.4,8051929.0,1.001,-64.973,0.707
NKNUSDT,2025-01-03 16:00:00+09:00,0.0959,0.09596,0.09548,0.09563,79893.0,6938754.0,0.784,-35.757,0.151
NMRUSDT,2025-01-03 16:00:00+09:00,16.343,16.364,16.281,16.289,1995.7,117232.1,1.179,-7.01,-0.414
NOTUSDT,2025-01-03 16:00:00+09:00,0.006523,0.006531,0.006506,0.006513,7492950.0,3801678270.0,0.537,5.575,0.171
NSUSDT,2025-01-03 16:00:00+09:00,0.2966,0.2966,0.2941,0.2959,146059.0,9519495.0,1.859,-13.822,-0.485
NTRNUSDT,2025-01-03 16:00:00+09:00,0.3693,0.3696,0.3685,0.3688,18210.0,4536540.0,0.705,-70.203,0.283
NULSUSDT,2025-01-03 16:00:00+09:00,0.3981,0.3985,0.3966,0.3969,6092.0,1196862.0,0.705,72.406,-0.567
NYANUSDT,2025-01-03 16:00:00+09:00,0.08171,0.08171,0.08128,0.08141,22990.0,13105230.0,1.253,248.177,1.19
OGNUSDT,2025-01-03 16:00:00+09:00,0.1212,0.1214,0.1209,0.121,110480.0,17391390.0,0.331,-25.913,0.139
OGUSDT,2025-01-03 16:00:00+09:00,4.9088,4.9098,4.8908,4.8909,1436.2,317578.3,0.652,-27.949,1.534
OLUSDT,2025-01-03 16:00:00+09:00,0.20579,0.20595,0.20501,0.20507,165390.0,16971327.0,0.375,0.821,-0.757
OMGUSDT,2025-01-03 16:00:00+09:00,0.3354,0.3354,0.3288,0.3333,307289.4,5779883.0,0.87,-89.9,0.917
OMNIUSDT,2025-01-03 16:00:00+09:00,8.281,8.289,8.253,8.267,963.26,263659.21,0.581,61.29,-0.29
OMUSDT,2025-01-03 16:00:00+09:00,3.7994,3.8093,3.7994,3.8029,15769.0,3317618.0,0.184,29.298,-0.027
ONDOUSDT,2025-01-03 16:00:00+09:00,1.4377,1.4384,1.4302,1.4338,178466.0,74836586.0,0.781,38.877,-0.201
ONEUSDT,2025-01-03 16:00:00+09:00,0.02821,0.02824,0.02811,0.02815,226086.0,192230264.0,0.675,160.155,0.086
ONGUSDT,2025-01-03 16:00:00+09:00,0.326,0.3261,0.3246,0.3248,81809.0,3272123.0,0.616,-66.098,-0.171
ONTUSDT,2025-01-03 16:00:00+09:00,0.24305,0.2438,0.2424,0.2426,94108.0,9329902.0,0.392,-86.456,-0.059
OPUSDT,2025-01-03 16:00:00+09:00,1.8432,1.8484,1.8373,1.8455,315302.0,23624867.7,0.417,-78.183,-0.085
ORBSUSDT,2025-01-03 16:00:00+09:00,0.02778,0.02779,0.02774,0.02777,223240.0,102635600.0,0.216,-19.611,-0.254
ORCAUSDT,2025-01-03 16:00:00+09:00,3.926,3.936,3.903,3.915,14094.9,629145.3,1.43,47.028,-0.027
ORDERUSDT,2025-01-03 16:00:00+09:00,0.2303,0.2304,0.2299,0.2299,22111.0,13272541.0,0.609,-5.007,-0.021
ORDIUSDT,2025-01-03 16:00:00+09:00,27.708,27.734,27.576,27.626,12261.5,1563705.92,0.76,-34.638,-0.554
OSMOUSDT,2025-01-03 16:00:00+09:00,0.451,0.4511,0.447,0.4479,18540.0,2091534.0,1.049,-74.202,0.652
OXTUSDT,2025-01-03 16:00:00+09:00,0.11984,0.12003,0.11935,0.11935,43980.0,16070320.0,0.888,277.763,-1.556
PAXGUSDT,2025-01-03 16:00:00+09:00,2662.0,2662.0,2661.0,2661.0,0.446,1032.901,0.038,-76.233,-0.075
PEAQUSDT,2025-01-03 16:00:00+09:00,0.6663,0.6666,0.6638,0.665,19275.0,11549676.0,0.617,248.021,0.445
PENDLEUSDT,2025-01-03 16:00:00+09:00,5.1669,5.1696,5.1518,5.1586,8318.0,3588580.0,0.585,-41.38,0.143
PENGUSDT,2025-01-03 16:00:00+09:00,0.1166,0.1172,0.1151,0.1154,186596.0,17732338.0,0.173,114.845,-0.643
PENGUUSDT,2025-01-03 16:00:00+09:00,0.03624,0.03631,0.03612,0.03615,8521400.0,945354220.0,1.245,32.256,-2.373
PEOPLEUSDT,2025-01-03 16:00:00+09:00,0.04618,0.04626,0.04596,0.04603,3244476.0,170802790.0,0.826,34.245,-0.43
PERPUSDT,2025-01-03 16:00:00+09:00,0.8136,0.8155,0.8125,0.8133,9555.0,3470994.0,0.541,48.226,-0.083
PHAUSDT,2025-01-03 16:00:00+09:00,0.33696,0.33704,0.32864,0.33124,1750290.0,19425451.0,2.116,-75.582,-2.127
PHBUSDT,2025-01-03 16:00:00+09:00,1.656,1.6586,1.6467,1.6492,5896.0,1354111.0,0.806,-16.011,0.051
PIRATEUSDT,2025-01-03 16:00:00+09:00,0.1438,0.1439,0.1435,0.1435,5842.0,9927250.0,0.836,572.39,0.295
PIXELUSDT,2025-01-03 16:00:00+09:00,0.1682,0.1685,0.1677,0.168,120940.0,22828795.0,0.714,-83.477,0.14
PNUTUSDT,2025-01-03 16:00:00+09:00,0.6635,0.6649,0.6624,0.6638,689297.0,37645348.0,0.859,-0.477,-0.281
POLUSDT,2025-01-03 16:00:00+09:00,0.4862,0.487,0.4835,0.4845,131311.0,69420535.0,0.454,92.191,0.044
POLYXUSDT,2025-01-03 16:00:00+09:00,0.271,0.2712,0.2699,0.2702,65856.0,6742893.0,0.74,10.985,0.392
PONKEUSDT,2025-01-03 16:00:00+09:00,0.35627,0.35726,0.35511,0.35551,70114.0,21382517.0,-0.172,70.223,0.995
POPCATUSDT,2025-01-03 16:00:00+09:00,0.8566,0.8621,0.8565,0.8603,342680.0,155782981.0,0.07,212.595,0.024
PORTALUSDT,2025-01-03 16:00:00+09:00,0.3259,0.3261,0.3243,0.3246,14923.8,9542505.9,0.4,194.812,-0.278
POWRUSDT,2025-01-03 16:00:00+09:00,0.2682,0.2685,0.2671,0.2672,26070.0,12113514.0,0.412,132.394,0.036
PRCLUSDT,2025-01-03 16:00:00+09:00,0.3682,0.3689,0.3668,0.3669,14390.0,12956355.0,0.927,305.559,0.339
PRIMEUSDT,2025-01-03 16:00:00+09:00,14.142,14.161,14.074,14.102,3869.0,444123.9,0.589,64.466,1.039
PROMUSDT,2025-01-03 16:00:00+09:00,6.472,6.473,6.44,6.453,973.0,97833.7,0.697,13.957,-0.915
PROSUSDT,2025-01-03 16:00:00+09:00,0.5699,0.5702,0.5687,0.5687,1999.0,1107984.0,0.615,57.129,-0.322
PUFFERUSDT,2025-01-03 16:00:00+09:00,0.7361,0.7385,0.7358,0.7363,65428.0,14673614.0,0.53,320.783,-1.185
PYRUSDT,2025-01-03 16:00:00+09:00,3.113,3.115,3.104,3.107,1190.0,297102.0,0.547,-17.227,0.057
PYTHUSDT,2025-01-03 16:00:00+09:00,0.3677,0.3685,0.3668,0.3672,128056.0,54781320.0,0.708,-55.068,0.044
QIUSDT,2025-01-03 16:00:00+09:00,0.01703,0.01705,0.01699,0.01701,98320.0,39264290.0,0.529,1.515,-0.001
QNTUSDT,2025-01-03 16:00:00+09:00,115.53,115.55,115.04,115.26,300.17,49728.55,-0.052,28.491,-1.247
QTUMUSDT,2025-01-03 16:00:00+09:00,3.198,3.21,3.183,3.186,18260.8,2059533.9,0.439,-70.132,-0.061
QUICKUSDT,2025-01-03 16:00:00+09:00,0.04402,0.04402,0.04367,0.0437,61410.0,11850490.0,1.556,774.027,4.658
RADUSDT,2025-01-03 16:00:00+09:00,1.336,1.338,1.335,1.336,2642.7,772406.4,0.524,19.927,-0.482
RAREUSDT,2025-01-03 16:00:00+09:00,0.1152,0.1153,0.1147,0.1147,98297.0,20792624.0,0.872,-69.17,0.11
RAYDIUMUSDT,2025-01-03 16:00:00+09:00,5.3492,5.3524,5.3203,5.3329,1331.3,1765795.5,0.949,279.216,-0.505
RDNTUSDT,2025-01-03 16:00:00+09:00,0.0601,0.06018,0.05993,0.06002,100799.0,42022708.0,0.583,11.127,-0.078
REEFUSDT,2025-01-03 16:00:00+09:00,0.001108,0.001108,0.001104,0.001105,18163970.0,7044612810.0,0.543,-44.076,-0.077
RENDERUSDT,2025-01-03 16:00:00+09:00,7.558,7.578,7.548,7.563,11246.2,4953183.3,0.489,19.291,0.095
RENUSDT,2025-01-03 16:00:00+09:00,0.03159,0.03164,0.0315,0.03153,53195.5,57141846.4,0.444,50.192,0.017
REQUSDT,2025-01-03 16:00:00+09:00,0.12935,0.12964,0.12932,0.12933,50934.0,9329283.0,0.41,43.142,-0.173
REZUSDT,2025-01-03 16:00:00+09:00,0.03745,0.03745,0.03724,0.03731,108518.0,66836644.0,0.67,-37.301,0.141
RIFSOLUSDT,2025-01-03 16:00:00+09:00,0.06187,0.0631,0.06187,0.06284,839213.0,109462825.0,-1.257,255.117,0.553
RIFUSDT,2025-01-03 16:00:00+09:00,0.10538,0.10557,0.10509,0.10512,20609.0,11305502.0,0.875,179.524,-0.004
RLCUSDT,2025-01-03 16:00:00+09:00,2.4404,2.4428,2.4333,2.4357,2058.6,792581.2,0.595,189.896,-0.297
RONUSDT,2025-01-03 16:00:00+09:00,1.935,1.935,1.922,1.924,489.4,1635425.5,0.884,-50.817,0.026
ROSEUSDT,2025-01-03 16:00:00+09:00,0.0837,0.08378,0.08326,0.08337,368297.0,72670684.0,1.139,-37.32,-0.414
RPLUSDT,2025-01-03 16:00:00+09:00,11.7,11.72,11.665,11.675,260.91,95261.39,0.857,97.785,0.935
RSRUSDT,2025-01-03 16:00:00+09:00,0.014715,0.014761,0.014658,0.014688,3760460.0,557337940.0,0.143,-12.788,-0.172
RSS3USDT,2025-01-03 16:00:00+09:00,0.14178,0.14178,0.13981,0.14003,260006.0,10311753.0,0.071,-17.465,-1.094
RUNEUSDT,2025-01-03 16:00:00+09:00,4.792,4.797,4.773,4.779,11072.9,6023035.7,0.649,27.5,-0.236
RVNUSDT,2025-01-03 16:00:00+09:00,0.0216,0.02164,0.02153,0.02155,42493.0,182722672.0,0.603,48.123,0.132
SAFEUSDT,2025-01-03 16:00:00+09:00,1.0419,1.0448,1.0345,1.0363,20212.7,2849717.9,-0.347,-11.545,0.262
SAGAUSDT,2025-01-03 16:00:00+09:00,1.4982,1.5005,1.4932,1.4958,14760.5,3754570.7,0.776,181.795,0.714
SANDUSDT,2025-01-03 16:00:00+09:00,0.5841,0.5853,0.5815,0.5824,164040.0,45799882.0,0.361,49.61,0.034
SCAUSDT,2025-01-03 16:00:00+09:00,0.2677,0.2684,0.2675,0.2675,16180.9,2372609.9,2.393,463.101,-3.414
SCRTUSDT,2025-01-03 16:00:00+09:00,0.5221,0.5227,0.5189,0.5195,66087.8,5038865.5,0.982,3.341,-1.059
SCRUSDT,2025-01-03 16:00:00+09:00,0.962,0.963,0.961,0.961,32681.4,7403540.4,0.104,122.321,0.161
SCUSDT,2025-01-03 16:00:00+09:00,0.005485,0.005489,0.005473,0.005475,445210.0,451480610.0,0.237,272.236,-0.612
SDUSDT,2025-01-03 16:00:00+09:00,1.2151,1.2194,1.209,1.2188,40820.0,1596761.0,0.172,-46.146,-0.027
SEIUSDT,2025-01-03 16:00:00+09:00,0.4235,0.4242,0.4221,0.4229,492715.0,125904443.0,0.828,10.942,0.108
SENDUSDT,2025-01-03 16:00:00+09:00,2.1324,2.1418,2.1259,2.1265,8851.0,1225513.0,1.9,-5.649,1.406
SFPUSDT,2025-01-03 16:00:00+09:00,0.7276,0.7285,0.7262,0.7262,5062.8,4143436.9,0.468,245.518,-0.159
SHIB1000USDT,2025-01-03 16:00:00+09:00,0.022715,0.022751,0.022595,0.022635,17157130.0,2153520150.0,0.707,-62.43,-0.01
SILLYUSDT,2025-01-03 16:00:00+09:00,0.0105,0.01054,0.01033,0.01034,4078271.0,171238884.0,0.097,15.335,-3.746
SKLUSDT,2025-01-03 16:00:00+09:00,0.04932,0.04941,0.04914,0.04917,121801.0,36174544.0,0.671,-5.388,0.234
SLERFUSDT,2025-01-03 16:00:00+09:00,0.1778,0.1782,0.1775,0.1778,218209.0,18096609.0,1.125,-41.666,0.105
SLFUSDT,2025-01-03 16:00:00+09:00,0.3287,0.3299,0.3287,0.3291,20398.0,3865247.0,0.486,-73.919,0.135
SLPUSDT,2025-01-03 16:00:00+09:00,0.003861,0.003865,0.00384,0.003846,2285990.0,695709270.0,1.092,-55.114,0.282
SNTUSDT,2025-01-03 16:00:00+09:00,0.04338,0.04358,0.04328,0.04332,353380.0,67471320.0,0.946,202.886,-0.864
SNXUSDT,2025-01-03 16:00:00+09:00,2.049,2.051,2.043,2.046,8276.5,4907461.3,0.538,-60.6,0.039
SOLOUSDT,2025-01-03 16:00:00+09:00,0.533,0.5351,0.5302,0.5306,51799.0,3564322.0,1.206,314.794,-1.593
SOLUSDT,2025-01-03 16:00:00+09:00,207.66,207.95,207.19,207.52,90816.4,5337760.0,0.911,4.459,0.046
SPECUSDT,2025-01-03 16:00:00+09:00,10.861,10.879,10.831,10.848,1210.92,752798.5,0.784,563.608,1.365
SPELLUSDT,2025-01-03 16:00:00+09:00,0.000765,0.0007661,0.0007628,0.0007637,3167910.0,1294214390.0,0.642,-21.423,0.13
SPXUSDT,2025-01-03 16:00:00+09:00,1.1967,1.2018,1.189,1.1914,263143.0,15212582.0,1.712,106.793,1.543
SSVUSDT,2025-01-03 16:00:00+09:00,24.7,24.73,24.455,24.565,7900.15,129159.95,0.997,-97.047,0.417
STEEMUSDT,2025-01-03 16:00:00+09:00,0.2393,0.2398,0.2387,0.2389,118631.0,27705392.0,0.251,273.135,-0.007
STGUSDT,2025-01-03 16:00:00+09:00,0.4088,0.4099,0.4062,0.408,579099.1,11672158.7,-1.127,236.763,-3.644
STMXUSDT,2025-01-03 16:00:00+09:00,0.005496,0.005505,0.005491,0.005496,5475165.0,583166980.0,0.109,93.647,1.311
STORJUSDT,2025-01-03 16:00:00+09:00,0.4965,0.4969,0.4947,0.4951,55584.1,11924232.0,0.707,-55.468,0.348
STPTUSDT,2025-01-03 16:00:00+09:00,0.06034,0.06041,0.05998,0.05998,949310.0,38396450.0,1.017,40.236,-1.26
STRKUSDT,2025-01-03 16:00:00+09:00,0.491,0.4915,0.489,0.4898,51880.9,70564243.5,0.531,366.561,-0.151
STXUSDT,2025-01-03 16:00:00+09:00,1.6289,1.6305,1.6211,1.624,96489.7,18002927.3,0.862,27.737,-0.275
SUIUSDT,2025-01-03 16:00:00+09:00,4.3186,4.327,4.3084,4.3145,219380.0,42364970.0,0.795,34.433,-0.615
SUNDOGUSDT,2025-01-03 16:00:00+09:00,0.10112,0.1021,0.10093,0.10207,1253319.0,87471981.0,-1.607,-1.388,1.996
SUNUSDT,2025-01-03 16:00:00+09:00,0.025525,0.025561,0.025446,0.025459,732630.0,94720320.0,0.377,157.629,0.256
SUPERUSDT,2025-01-03 16:00:00+09:00,1.437,1.4385,1.4297,1.4308,28348.0,7224002.0,0.741,19.525,-0.26
SUSHIUSDT,2025-01-03 16:00:00+09:00,1.43,1.432,1.425,1.4268,55791.3,8545562.69999999,0.925,-24.849,-0.561
SWEATUSDT,2025-01-03 16:00:00+09:00,0.007211,0.007211,0.007169,0.007178,1240600.0,122401140.0,0.989,-63.039,0.401
SWELLUSDT,2025-01-03 16:00:00+09:00,0.03314,0.0332,0.03296,0.03306,870370.0,128245120.0,0.726,4.161,-0.544
SXPUSDT,2025-01-03 16:00:00+09:00,0.3244,0.3248,0.3236,0.3239,112769.1,19407344.7,0.309,-46.847,-0.003
SYNUSDT,2025-01-03 16:00:00+09:00,0.6181,0.619,0.6158,0.6166,14994.0,3205631.0,0.227,-6.809,0.183
SYSUSDT,2025-01-03 16:00:00+09:00,0.1184,0.1184,0.1177,0.1179,27599.0,4321560.0,0.848,19.298,-0.602
TAIKOUSDT,2025-01-03 16:00:00+09:00,1.6584,1.6591,1.6541,1.6567,16869.4,3497432.6,0.646,51.218,0.361
