symbol,timestamp,open,high,low,close,volume,openInterest,price_change_rate,volume_change_rate,oi_change_rate
HBARUSDT,2025-01-03 20:30:00+09:00,0.31351,0.31494,0.31339,0.31477,2115477.0,252416371.0,-1.69,356.161,-1.232
HFTUSDT,2025-01-03 20:30:00+09:00,0.2136,0.2136,0.2134,0.2134,8621.0,11339421.0,-1.078,178.471,-0.044
HIFIUSDT,2025-01-03 20:30:00+09:00,0.5595,0.5598,0.5595,0.5598,2595.0,3697823.0,-0.25,3090.096,1.629
HIGHUSDT,2025-01-03 20:30:00+09:00,1.4852,1.4879,1.4852,1.4875,7819.1,1713718.0,-1.163,46.97,1.497
HIPPOUSDT,2025-01-03 20:30:00+09:00,0.0102,0.01021,0.0102,0.01021,240130.0,930816720.0,0.098,1578.137,0.309
HIVEUSDT,2025-01-03 20:30:00+09:00,0.3581,0.3586,0.3581,0.3583,5599.0,10503528.0,-0.223,1882.015,-0.432
HMSTRUSDT,2025-01-03 20:30:00+09:00,0.003171,0.003174,0.00317,0.003172,1210020.0,2221639800.0,-0.977,1028.227,0.035
HNTUSDT,2025-01-03 20:30:00+09:00,6.209,6.22,6.208,6.217,129.06,979166.75,-0.257,1546.041,-0.178
HOOKUSDT,2025-01-03 20:30:00+09:00,0.4437,0.445,0.4437,0.4444,33593.2,8155441.4,-1.395,16.993,0.294
HOTUSDT,2025-01-03 20:30:00+09:00,0.002522,0.002524,0.002522,0.002524,1045700.0,990649600.0,-1.109,438.539,-0.266
HPOS10IUSDT,2025-01-03 20:30:00+09:00,0.1966,0.1969,0.1966,0.1969,1565.0,15498889.0,-1.473,4668.435,-1.165
HYPEUSDT,2025-01-03 20:30:00+09:00,23.653,23.773,23.623,23.757,14558.26,3886445.44,-2.412,266.495,0.703
ICPUSDT,2025-01-03 20:30:00+09:00,11.325,11.355,11.323,11.354,3178.4,3213393.5,-1.691,803.958,-0.531
ICXUSDT,2025-01-03 20:30:00+09:00,0.1947,0.195,0.1947,0.1949,11757.0,11981949.0,-1.129,382.674,-0.087
IDEXUSDT,2025-01-03 20:30:00+09:00,0.0666,0.06666,0.0666,0.06666,2110.0,14125170.0,-0.66,17384.36,0.672
IDUSDT,2025-01-03 20:30:00+09:00,0.4695,0.4699,0.4693,0.4699,9400.0,7970735.0,-0.873,501.734,-0.85
ILVUSDT,2025-01-03 20:30:00+09:00,39.88,39.94,39.88,39.91,35.02,127502.19,-1.027,758.281,0.049
IMXUSDT,2025-01-03 20:30:00+09:00,1.4087,1.4104,1.4082,1.4102,12313.1,9229430.4,-0.957,463.522,0.273
INJUSDT,2025-01-03 20:30:00+09:00,22.298,22.299,22.266,22.289,813.3,2323609.1,-1.198,4587.643,0.228
IOSTUSDT,2025-01-03 20:30:00+09:00,0.00689,0.006895,0.00689,0.006893,32367.0,281301278.0,-0.537,4215.914,0.492
IOTAUSDT,2025-01-03 20:30:00+09:00,0.3603,0.3608,0.36,0.3608,27840.5,34010460.1,-1.524,5952.526,1.273
IOTXUSDT,2025-01-03 20:30:00+09:00,0.04013,0.04014,0.04011,0.04014,28584.0,96706333.0,-0.997,198.331,-0.215
IOUSDT,2025-01-03 20:30:00+09:00,3.459,3.468,3.459,3.468,4583.1,3608129.0,-0.894,175.163,-0.141
JASMYUSDT,2025-01-03 20:30:00+09:00,0.035148,0.035259,0.035128,0.035239,2467951.0,506190375.0,-1.257,140.43,0.55
JOEUSDT,2025-01-03 20:30:00+09:00,0.4065,0.4065,0.4061,0.4063,3415.0,4978686.0,-0.96,508.931,1.018
JSTUSDT,2025-01-03 20:30:00+09:00,0.03992,0.03992,0.03992,0.03992,0.0,43895660.0,-0.426,0.0,0.043
JTOUSDT,2025-01-03 20:30:00+09:00,3.066,3.071,3.065,3.071,9920.3,4265244.09999999,-1.27,991.444,-1.673
JUPUSDT,2025-01-03 20:30:00+09:00,0.937,0.9384,0.9367,0.9377,24184.0,41262988.0,-0.842,703.825,-0.03
KAIAUSDT,2025-01-03 20:30:00+09:00,0.2194,0.2198,0.2194,0.2195,29113.0,38746568.0,-0.911,230.952,-0.77
KASUSDT,2025-01-03 20:30:00+09:00,0.12296,0.12314,0.12295,0.12307,227730.0,426298040.0,-0.975,191.538,-0.19
KAVAUSDT,2025-01-03 20:30:00+09:00,0.4879,0.4885,0.4879,0.4885,3542.7,9054174.1,-1.187,1471.059,1.317
KDAUSDT,2025-01-03 20:30:00+09:00,1.0048,1.0105,1.0048,1.0079,14441.9,5394846.5,-2.183,379.808,0.354
KEYUSDT,2025-01-03 20:30:00+09:00,0.001126,0.001127,0.001122,0.001127,1555100.0,1364200700.0,1.996,3357.038,1.482
KMNOUSDT,2025-01-03 20:30:00+09:00,0.15242,0.1526,0.15235,0.15244,43140.0,27185750.0,-0.558,214.859,-0.637
KNCUSDT,2025-01-03 20:30:00+09:00,0.5722,0.5725,0.5721,0.5722,3976.3,3856876.8,-1.014,327.121,0.923
KOMAUSDT,2025-01-03 20:30:00+09:00,0.12116,0.12146,0.12105,0.12144,54391.0,28871004.0,-1.746,2181.155,0.413
KSMUSDT,2025-01-03 20:30:00+09:00,35.6,35.7,35.58,35.7,1354.66,224459.43,-1.793,99.209,0.535
L3USDT,2025-01-03 20:30:00+09:00,0.09625,0.09668,0.09584,0.09668,33660.0,27906970.0,-0.186,2334.522,-0.794
LAIUSDT,2025-01-03 20:30:00+09:00,0.01393,0.01394,0.0139,0.01391,61340.0,214339910.0,-1.006,496.739,-0.201
LDOUSDT,2025-01-03 20:30:00+09:00,1.884,1.887,1.883,1.886,4307.1,25271535.3,-1.22,2271.524,0.048
LEVERUSDT,2025-01-03 20:30:00+09:00,0.001823,0.001824,0.001823,0.001824,85700.0,1029302700.0,-1.151,2158.81,0.186
LINAUSDT,2025-01-03 20:30:00+09:00,0.005326,0.005332,0.005326,0.005331,246740.0,620201250.0,-1.238,1242.401,0.109
LINKUSDT,2025-01-03 20:30:00+09:00,22.547,22.567,22.535,22.563,5696.0,8079852.9,-1.206,649.408,-0.413
LISTAUSDT,2025-01-03 20:30:00+09:00,0.4348,0.4355,0.4348,0.4355,3823.0,3758422.0,-1.01,322.26,0.631
LITUSDT,2025-01-03 20:30:00+09:00,0.9449,0.9466,0.9449,0.9466,3712.1,1587750.5,-0.972,235.36,0.079
LOOKSUSDT,2025-01-03 20:30:00+09:00,0.06245,0.06245,0.06243,0.06243,3456.1,97714260.2,-1.073,1330.777,-0.09
LPTUSDT,2025-01-03 20:30:00+09:00,16.044,16.045,16.006,16.007,963.8,614505.9,-0.95,143.484,0.024
LQTYUSDT,2025-01-03 20:30:00+09:00,1.8806,1.8822,1.8803,1.882,148.2,1184808.7,-0.919,16172.874,-0.661
LRCUSDT,2025-01-03 20:30:00+09:00,0.2102,0.2103,0.2102,0.2102,4145.0,14027998.7,-0.618,4946.005,-0.699
LSKUSDT,2025-01-03 20:30:00+09:00,0.9606,0.961,0.9597,0.961,4060.3,1064579.39999999,-0.968,-10.802,-1.069
LTCUSDT,2025-01-03 20:30:00+09:00,106.96,106.98,106.9,106.94,1155.8,1003330.6,-0.814,294.471,-0.141
LTOUSDT,2025-01-03 20:30:00+09:00,0.1538,0.1538,0.1535,0.1538,3712.0,2063077.0,-1.04,-92.188,-1.845
LUCEUSDT,2025-01-03 20:30:00+09:00,0.039,0.039,0.0388,0.0388,7811.0,88547041.0,-0.258,12203.93,-1.52
LUMIAUSDT,2025-01-03 20:30:00+09:00,1.368,1.371,1.368,1.371,9896.3,2008398.5,-0.656,222.594,-2.797
LUNA2USDT,2025-01-03 20:30:00+09:00,0.4574,0.4579,0.4574,0.4579,19982.2,9616567.0,-0.524,830.38,-1.176
MAGICUSDT,2025-01-03 20:30:00+09:00,0.5247,0.5266,0.5245,0.5259,39881.0,7641694.0,4.183,1614.393,6.499
MAJORUSDT,2025-01-03 20:30:00+09:00,0.5839,0.5839,0.5836,0.5839,6965.9,5619263.8,-0.48,974.929,0.976
MANAUSDT,2025-01-03 20:30:00+09:00,0.5353,0.5374,0.535,0.5374,44225.1,22731617.2,-0.93,4696.245,-0.515
MANEKIUSDT,2025-01-03 20:30:00+09:00,0.005175,0.005185,0.005175,0.005179,49500.0,306684700.0,-0.714,1285.455,-0.39
MANTAUSDT,2025-01-03 20:30:00+09:00,0.9016,0.9047,0.9016,0.9047,10981.4,9235880.5,-1.371,70.885,0.118
MASAUSDT,2025-01-03 20:30:00+09:00,0.18099,0.1811,0.18008,0.18008,6780.0,20160198.0,-1.111,1391.696,-0.172
MASKUSDT,2025-01-03 20:30:00+09:00,3.085,3.087,3.083,3.087,1363.6,4977126.5,-1.263,245.233,0.007
MAVIAUSDT,2025-01-03 20:30:00+09:00,1.123,1.125,1.123,1.124,1547.0,6418696.8,-0.801,1026.69,-0.306
MAVUSDT,2025-01-03 20:30:00+09:00,0.2122,0.2123,0.212,0.2123,12019.0,8024000.0,-0.989,110.899,0.274
MAXUSDT,2025-01-03 20:30:00+09:00,0.20578,0.20578,0.20545,0.20545,2054.0,4382972.0,-0.594,1289.241,0.23
MBLUSDT,2025-01-03 20:30:00+09:00,0.003329,0.003331,0.003329,0.003331,413300.0,277595200.0,-0.51,275.442,0.377
MBOXUSDT,2025-01-03 20:30:00+09:00,0.2011,0.2011,0.2011,0.2011,5224.0,6260107.0,-1.144,1014.223,0.234
MDTUSDT,2025-01-03 20:30:00+09:00,0.06122,0.06125,0.06122,0.06124,24060.0,20880340.0,-0.408,729.551,-1.191
MEMEFIUSDT,2025-01-03 20:30:00+09:00,0.005031,0.005041,0.005031,0.005041,1493300.0,771325200.0,-1.032,260.53,-0.528
MEMEUSDT,2025-01-03 20:30:00+09:00,0.01117,0.01117,0.01115,0.01116,349890.0,844270800.0,-0.806,379.642,-0.062
MERLUSDT,2025-01-03 20:30:00+09:00,0.281,0.2811,0.2804,0.2805,2581.3,17931658.7,-0.107,848.46,-0.022
METISUSDT,2025-01-03 20:30:00+09:00,44.37,44.37,44.35,44.35,19.36,68855.75999999,-0.834,172.469,-0.008
MEUSDT,2025-01-03 20:30:00+09:00,3.196,3.196,3.1916,3.1934,2401.0,3808092.0,-0.683,1921.616,-1.695
MEWUSDT,2025-01-03 20:30:00+09:00,0.006732,0.006746,0.006731,0.006742,1663200.0,2660493300.0,-1.053,321.032,-0.274
MINAUSDT,2025-01-03 20:30:00+09:00,0.629,0.6303,0.6286,0.6303,7155.6,8655890.4,-1.174,119.052,0.941
MKRUSDT,2025-01-03 20:30:00+09:00,1546.4,1547.4,1546.3,1546.9,2.925,10643.941,-0.265,2475.761,-0.495
MNTUSDT,2025-01-03 20:30:00+09:00,1.3628,1.3673,1.3608,1.3651,117116.0,28236001.0,-1.546,23.616,-0.902
MOBILEUSDT,2025-01-03 20:30:00+09:00,0.0009818,0.0009818,0.0009818,0.0009818,0.0,825344700.0,-0.57,0.0,0.155
MOCAUSDT,2025-01-03 20:30:00+09:00,0.27208,0.27228,0.27166,0.27184,290068.0,58783390.0,-0.099,586.996,1.135
MONUSDT,2025-01-03 20:30:00+09:00,0.12935,0.12935,0.12883,0.12906,23238.0,5696967.0,-0.333,813.71,-0.597
MOODENGUSDT,2025-01-03 20:30:00+09:00,0.28267,0.28306,0.28258,0.28286,158653.0,80617905.0,-1.121,298.803,-0.251
MORPHOUSDT,2025-01-03 20:30:00+09:00,3.1878,3.1913,3.1878,3.1904,1804.0,2924841.0,-0.649,3413.858,-0.68
MOTHERUSDT,2025-01-03 20:30:00+09:00,0.037307,0.037307,0.037137,0.037137,83640.0,87738170.0,-3.886,583.405,2.093
MOVEUSDT,2025-01-03 20:30:00+09:00,0.8996,0.9023,0.8993,0.9015,33979.0,21112562.0,-0.666,1142.005,-1.239
MOVRUSDT,2025-01-03 20:30:00+09:00,13.209,13.225,13.209,13.225,184.5,261229.3,-0.991,407.1,0.165
MTLUSDT,2025-01-03 20:30:00+09:00,1.1855,1.1874,1.1855,1.1874,2100.0,1328684.1,-0.918,64.843,0.058
MVLUSDT,2025-01-03 20:30:00+09:00,0.004344,0.004347,0.004344,0.004347,3900.0,102982500.0,-0.414,10648.718,-1.072
MYRIAUSDT,2025-01-03 20:30:00+09:00,0.002123,0.002123,0.002122,0.002123,150440.0,987320610.0,-0.518,1052.553,-0.427
MYROUSDT,2025-01-03 20:30:00+09:00,0.06925,0.0693,0.06923,0.0693,7509.0,141115883.0,-1.847,2509.948,0.084
NEARUSDT,2025-01-03 20:30:00+09:00,5.636,5.649,5.635,5.648,25345.5,13168604.9,-1.222,155.079,-0.278
NEIROETHUSDT,2025-01-03 20:30:00+09:00,0.04917,0.04933,0.04891,0.04924,3397692.0,236920002.0,-5.341,237.111,-0.037
NEOUSDT,2025-01-03 20:30:00+09:00,15.091,15.108,15.083,15.108,399.24,673474.42,-1.033,2061.632,-2.085
NFPUSDT,2025-01-03 20:30:00+09:00,0.3036,0.304,0.3036,0.3039,3295.2,7990584.8,-0.724,238.866,0.625
NKNUSDT,2025-01-03 20:30:00+09:00,0.09797,0.09808,0.09797,0.09803,14971.0,6798214.0,-0.938,156.957,-0.168
NMRUSDT,2025-01-03 20:30:00+09:00,16.412,16.425,16.412,16.42,92.5,118336.7,-0.536,369.297,0.068
NOTUSDT,2025-01-03 20:30:00+09:00,0.006638,0.006642,0.006635,0.006642,1522000.0,3803601580.0,-0.662,358.714,-0.057
NSUSDT,2025-01-03 20:30:00+09:00,0.3036,0.3057,0.3033,0.3051,22260.0,9432426.0,-2.163,490.058,0.731
NTRNUSDT,2025-01-03 20:30:00+09:00,0.379,0.3792,0.3789,0.379,1613.0,4490198.0,-1.161,313.267,0.168
NULSUSDT,2025-01-03 20:30:00+09:00,0.4068,0.4073,0.4067,0.4069,4281.0,1174113.0,-1.106,-13.502,1.015
NYANUSDT,2025-01-03 20:30:00+09:00,0.08342,0.08348,0.08341,0.08345,2048.0,13116424.0,-0.659,2512.402,-0.568
OGNUSDT,2025-01-03 20:30:00+09:00,0.1248,0.1248,0.1248,0.1248,615.0,17585576.0,-1.122,85240.488,-0.431
OGUSDT,2025-01-03 20:30:00+09:00,4.9249,4.9328,4.9249,4.929,1074.5,306805.09999999,0.0,148.776,0.051
OLUSDT,2025-01-03 20:30:00+09:00,0.20727,0.20766,0.20727,0.20748,37436.0,17290951.0,-0.848,308.89,-0.112
OMGUSDT,2025-01-03 20:30:00+09:00,0.3441,0.3445,0.3441,0.3443,1620.4,5556436.0,-0.813,1293.81,-0.117
OMNIUSDT,2025-01-03 20:30:00+09:00,8.503,8.509,8.502,8.503,6.92,257453.19,-0.976,10044.075,0.394
OMUSDT,2025-01-03 20:30:00+09:00,3.841,3.841,3.8375,3.8385,1064.0,3304810.0,-0.221,864.004,0.426
ONDOUSDT,2025-01-03 20:30:00+09:00,1.4705,1.475,1.4689,1.4741,145265.0,74966934.0,-1.71,79.173,0.09
ONEUSDT,2025-01-03 20:30:00+09:00,0.0292,0.02927,0.0292,0.02926,48345.0,189904671.0,-1.64,3238.416,0.8
ONGUSDT,2025-01-03 20:30:00+09:00,0.3316,0.3319,0.3316,0.3319,4980.0,3193565.0,-0.512,53.454,0.35
ONTUSDT,2025-01-03 20:30:00+09:00,0.2493,0.24965,0.24925,0.24945,10728.0,9388151.0,-0.702,119.267,0.351
OPUSDT,2025-01-03 20:30:00+09:00,1.885,1.8871,1.8839,1.8843,21708.4,23907880.4,-1.252,210.856,-0.447
ORBSUSDT,2025-01-03 20:30:00+09:00,0.02828,0.02829,0.02828,0.02828,26100.0,103389010.0,-0.318,691.839,-0.135
ORCAUSDT,2025-01-03 20:30:00+09:00,3.972,3.977,3.972,3.977,1083.5,654561.4,-1.333,140.591,-0.08
ORDERUSDT,2025-01-03 20:30:00+09:00,0.2342,0.2342,0.2337,0.2337,8055.0,13345683.0,-0.599,-2.843,-0.088
ORDIUSDT,2025-01-03 20:30:00+09:00,28.269,28.302,28.253,28.281,1350.86,1537594.31,-1.114,704.851,-0.19
OSMOUSDT,2025-01-03 20:30:00+09:00,0.4578,0.4578,0.4578,0.4578,0.0,2108426.0,-0.983,0.0,-0.433
OXTUSDT,2025-01-03 20:30:00+09:00,0.12229,0.12229,0.12222,0.12224,6680.0,16199350.0,-0.098,1819.012,-0.069
PAXGUSDT,2025-01-03 20:30:00+09:00,2658.0,2658.0,2658.0,2658.0,0.893,1041.296,0.0,0.672,-0.105
PEAQUSDT,2025-01-03 20:30:00+09:00,0.6428,0.6431,0.6428,0.6431,1228.0,10897867.0,-1.011,5094.463,0.258
PENDLEUSDT,2025-01-03 20:30:00+09:00,5.2375,5.2443,5.2371,5.2384,5640.0,3613685.0,-0.643,10.0,-0.283
PENGUSDT,2025-01-03 20:30:00+09:00,0.1193,0.1193,0.1188,0.1193,41903.0,18050892.0,-0.335,1443.006,-0.533
PENGUUSDT,2025-01-03 20:30:00+09:00,0.03515,0.03521,0.03513,0.03516,3227680.0,996190340.0,0.057,1292.705,0.092
PEOPLEUSDT,2025-01-03 20:30:00+09:00,0.04704,0.04706,0.04702,0.04703,121675.0,169066970.0,-1.063,297.384,0.726
PERPUSDT,2025-01-03 20:30:00+09:00,0.832,0.8327,0.8318,0.8321,516.0,3501322.0,-0.649,544.961,-0.022
PHAUSDT,2025-01-03 20:30:00+09:00,0.33696,0.33741,0.33642,0.33642,28002.0,19095582.0,-0.58,2056.207,-0.945
PHBUSDT,2025-01-03 20:30:00+09:00,1.6971,1.6976,1.6966,1.6976,825.0,1332419.0,-0.86,677.939,-0.334
PIRATEUSDT,2025-01-03 20:30:00+09:00,0.1462,0.1462,0.1461,0.1462,823.0,9680356.0,-0.684,1358.809,0.02
PIXELUSDT,2025-01-03 20:30:00+09:00,0.1672,0.1674,0.1671,0.1674,58549.0,25092845.0,-0.717,766.604,-0.035
PNUTUSDT,2025-01-03 20:30:00+09:00,0.6663,0.6664,0.6652,0.6658,214894.0,38165774.0,-0.796,193.008,-1.911
POLUSDT,2025-01-03 20:30:00+09:00,0.4998,0.5013,0.4998,0.5013,507503.0,69842737.0,-1.476,-30.465,0.328
POLYXUSDT,2025-01-03 20:30:00+09:00,0.2789,0.2791,0.2789,0.2791,6822.0,6923758.0,-1.469,1372.735,0.922
PONKEUSDT,2025-01-03 20:30:00+09:00,0.36903,0.36977,0.36886,0.36977,102870.0,21485767.0,-0.776,-28.493,-0.202
POPCATUSDT,2025-01-03 20:30:00+09:00,0.8911,0.8915,0.8888,0.8896,57421.0,155598196.0,-1.371,1122.889,-0.336
PORTALUSDT,2025-01-03 20:30:00+09:00,0.3321,0.3324,0.3321,0.3323,2250.4,9498905.9,-0.602,2723.507,0.086
POWRUSDT,2025-01-03 20:30:00+09:00,0.2708,0.2708,0.2708,0.2708,0.0,11807234.0,-0.406,0.0,0.641
PRCLUSDT,2025-01-03 20:30:00+09:00,0.3574,0.3575,0.3566,0.3569,4703.0,13021735.0,-1.429,1848.756,-0.479
PRIMEUSDT,2025-01-03 20:30:00+09:00,14.33,14.334,14.315,14.334,273.9,434870.1,-1.263,1086.09,-0.677
PROMUSDT,2025-01-03 20:30:00+09:00,6.113,6.116,6.111,6.114,647.8,130017.7,-0.523,1644.921,9.056
PROSUSDT,2025-01-03 20:30:00+09:00,0.5675,0.5677,0.5674,0.5676,2378.0,1181779.0,0.176,19716.232,-3.511
PUFFERUSDT,2025-01-03 20:30:00+09:00,0.7376,0.7382,0.7373,0.7375,11986.0,14497002.0,-0.434,753.796,0.911
PYRUSDT,2025-01-03 20:30:00+09:00,3.174,3.174,3.174,3.174,567.0,295958.0,-1.229,1.235,-0.049
PYTHUSDT,2025-01-03 20:30:00+09:00,0.3782,0.3788,0.3782,0.3788,4002.0,54456873.0,-1.135,2801.149,0.015
QIUSDT,2025-01-03 20:30:00+09:00,0.01752,0.01752,0.01752,0.01752,1620.0,39933190.0,-0.97,4980.864,-1.696
QNTUSDT,2025-01-03 20:30:00+09:00,117.85,117.95,117.81,117.95,21.39,47870.15,-0.61,3036.185,1.464
QTUMUSDT,2025-01-03 20:30:00+09:00,3.281,3.287,3.28,3.285,1884.6,2032997.4,-0.822,44.227,-0.06
QUICKUSDT,2025-01-03 20:30:00+09:00,0.04484,0.04493,0.04484,0.04493,3710.0,11877740.0,-1.113,32.075,0.128
RADUSDT,2025-01-03 20:30:00+09:00,1.346,1.347,1.346,1.347,0.8,799358.9,-0.594,2410362.5,-2.462
RAREUSDT,2025-01-03 20:30:00+09:00,0.1167,0.1167,0.1167,0.1167,1519.0,20816995.0,-0.771,4272.679,-0.58
RAYDIUMUSDT,2025-01-03 20:30:00+09:00,5.3941,5.3955,5.3897,5.3897,518.6,1788506.3,-0.544,1601.89,0.351
RDNTUSDT,2025-01-03 20:30:00+09:00,0.06151,0.06154,0.0615,0.06152,12438.0,42344061.0,-0.764,1167.012,-0.096
REEFUSDT,2025-01-03 20:30:00+09:00,0.00113,0.001131,0.001129,0.001131,5584740.0,6891784360.0,-0.884,288.221,0.859
RENDERUSDT,2025-01-03 20:30:00+09:00,7.789,7.794,7.785,7.786,4385.2,5014851.09999999,-1.49,297.02,0.048
RENUSDT,2025-01-03 20:30:00+09:00,0.03241,0.03244,0.03238,0.03239,19209.3,56844442.5,-1.05,2166.819,0.079
REQUSDT,2025-01-03 20:30:00+09:00,0.1314,0.13145,0.13131,0.13131,8578.0,8944281.0,-0.891,833.213,0.311
REZUSDT,2025-01-03 20:30:00+09:00,0.03848,0.03852,0.03848,0.03848,174759.0,68132850.0,-1.715,-7.536,0.264
RIFSOLUSDT,2025-01-03 20:30:00+09:00,0.05133,0.05146,0.05102,0.05126,345828.0,119594219.0,3.102,2539.771,-3.129
RIFUSDT,2025-01-03 20:30:00+09:00,0.10741,0.10744,0.10735,0.10741,14109.0,11142847.0,-0.931,331.299,0.514
RLCUSDT,2025-01-03 20:30:00+09:00,2.4506,2.454,2.4489,2.4532,2600.1,869585.5,0.241,3121.141,-9.545
RONUSDT,2025-01-03 20:30:00+09:00,1.974,1.976,1.974,1.976,1067.1,1635267.0,-0.709,270.434,-0.095
ROSEUSDT,2025-01-03 20:30:00+09:00,0.08716,0.08736,0.08713,0.08732,586085.0,72804528.0,-1.592,-72.17,-0.682
RPLUSDT,2025-01-03 20:30:00+09:00,11.92,11.93,11.92,11.93,11.68,95775.39,-0.754,1447.175,0.16
RSRUSDT,2025-01-03 20:30:00+09:00,0.014806,0.014819,0.014776,0.014785,1551560.0,550644330.0,-0.514,52.876,0.112
RSS3USDT,2025-01-03 20:30:00+09:00,0.1429,0.14333,0.1429,0.1431,2940.0,10041112.0,-0.042,1245.476,0.595
RUNEUSDT,2025-01-03 20:30:00+09:00,4.888,4.899,4.888,4.897,7616.1,5976008.5,-0.776,121.908,-0.105
RVNUSDT,2025-01-03 20:30:00+09:00,0.02227,0.02228,0.02224,0.02228,36019.0,181895752.0,-0.718,2526.669,0.15
SAFEUSDT,2025-01-03 20:30:00+09:00,1.0334,1.0341,1.0334,1.0339,1261.5,3094166.3,-1.103,2504.4,0.086
SAGAUSDT,2025-01-03 20:30:00+09:00,1.5486,1.5486,1.5436,1.5476,18351.2,3739465.7,-1.628,65.754,-0.66
SANDUSDT,2025-01-03 20:30:00+09:00,0.6395,0.6442,0.6389,0.6438,494199.0,54560369.0,-0.45,2907.265,-9.769
SCAUSDT,2025-01-03 20:30:00+09:00,0.2661,0.2683,0.2661,0.2683,14570.6,2747000.0,-2.162,70.047,-1.831
SCRTUSDT,2025-01-03 20:30:00+09:00,0.5252,0.5253,0.5247,0.5251,15945.6,4845301.9,-0.609,194.398,0.717
SCRUSDT,2025-01-03 20:30:00+09:00,0.986,0.986,0.986,0.986,475.4,7489013.0,-1.014,3627.472,-0.357
SCUSDT,2025-01-03 20:30:00+09:00,0.00562,0.005627,0.005618,0.005627,241120.0,453142710.0,-0.8,294.028,-0.018
SDUSDT,2025-01-03 20:30:00+09:00,1.2163,1.218,1.2152,1.218,704.0,1734250.0,-1.108,4748.864,-2.428
SEIUSDT,2025-01-03 20:30:00+09:00,0.4365,0.4384,0.4364,0.4376,273147.0,127377480.0,-1.531,477.068,0.228
SENDUSDT,2025-01-03 20:30:00+09:00,2.1585,2.1619,2.1572,2.1594,1590.0,1228675.0,-0.574,207.107,0.015
SFPUSDT,2025-01-03 20:30:00+09:00,0.7389,0.7393,0.7389,0.739,1695.1,4225465.0,-0.555,149.844,-0.449
SHIB1000USDT,2025-01-03 20:30:00+09:00,0.023033,0.023058,0.023026,0.023055,5454920.0,2158252700.0,-1.158,79.989,-0.12
SILLYUSDT,2025-01-03 20:30:00+09:00,0.01045,0.01053,0.01045,0.01049,708836.0,169395362.0,-2.479,835.43,0.869
SKLUSDT,2025-01-03 20:30:00+09:00,0.05044,0.05049,0.05044,0.05048,14871.0,35562887.0,-1.01,3117.524,0.385
SLERFUSDT,2025-01-03 20:30:00+09:00,0.1813,0.1814,0.1813,0.1814,6632.0,18177328.0,-0.992,4202.563,0.081
SLFUSDT,2025-01-03 20:30:00+09:00,0.3333,0.3333,0.3333,0.3333,0.0,3848914.0,-0.27,0.0,0.097
SLPUSDT,2025-01-03 20:30:00+09:00,0.004014,0.004017,0.004009,0.00401,3765740.0,692742790.0,0.15,491.066,-0.048
SNTUSDT,2025-01-03 20:30:00+09:00,0.04422,0.04432,0.04422,0.04432,50880.0,68130230.0,-0.699,454.796,0.225
SNXUSDT,2025-01-03 20:30:00+09:00,2.094,2.094,2.093,2.093,1058.3,4912960.5,-1.099,1811.83,0.474
SOLOUSDT,2025-01-03 20:30:00+09:00,0.5295,0.5305,0.529,0.5305,26132.0,3541661.0,-1.338,282.202,5.405
SOLUSDT,2025-01-03 20:30:00+09:00,212.19,212.35,212.08,212.19,7546.8,5408025.2,-0.547,246.035,-0.023
SPECUSDT,2025-01-03 20:30:00+09:00,11.144,11.15,11.143,11.148,203.5,760212.66,-1.076,1959.017,-1.035
SPELLUSDT,2025-01-03 20:30:00+09:00,0.0007836,0.0007836,0.0007832,0.0007833,38280.0,1321726620.0,-0.919,4028.448,0.185
SPXUSDT,2025-01-03 20:30:00+09:00,1.2388,1.2388,1.2331,1.238,102047.0,17527289.0,-0.509,3075.578,-8.777
SSVUSDT,2025-01-03 20:30:00+09:00,24.89,24.895,24.87,24.89,63.37,121808.16,-0.964,1615.686,3.001
STEEMUSDT,2025-01-03 20:30:00+09:00,0.2402,0.2404,0.2402,0.2404,14267.0,29449466.0,-0.25,1811.516,-0.834
STGUSDT,2025-01-03 20:30:00+09:00,0.4194,0.4201,0.4185,0.4195,165559.9,13390157.8,-1.263,521.214,-1.428
STMXUSDT,2025-01-03 20:30:00+09:00,0.005568,0.005586,0.005568,0.005586,1474425.0,516972775.0,-0.895,564.322,0.443
STORJUSDT,2025-01-03 20:30:00+09:00,0.5089,0.5092,0.5086,0.5092,3719.6,11487663.4,-0.275,1934.552,0.288
STPTUSDT,2025-01-03 20:30:00+09:00,0.05967,0.05985,0.05965,0.05978,169940.0,37634780.0,0.117,167.506,-0.724
STRKUSDT,2025-01-03 20:30:00+09:00,0.4998,0.5001,0.4996,0.4999,29652.7,70881684.4,-0.96,553.437,0.742
STXUSDT,2025-01-03 20:30:00+09:00,1.6781,1.6805,1.677,1.6786,37585.8,18007397.3,-1.293,57.081,-0.634
SUIUSDT,2025-01-03 20:30:00+09:00,4.3433,4.35,4.3422,4.3493,30230.0,42995070.0,-0.687,398.677,0.095
SUNDOGUSDT,2025-01-03 20:30:00+09:00,0.1039,0.10401,0.10383,0.10383,119851.0,91405474.0,-1.079,616.555,-0.737
SUNUSDT,2025-01-03 20:30:00+09:00,0.025281,0.025297,0.025279,0.025295,127630.0,96493130.0,0.02,32.994,-0.521
SUPERUSDT,2025-01-03 20:30:00+09:00,1.4817,1.4824,1.4793,1.4793,7690.0,7200251.0,-0.913,121.769,-0.249
