symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate,volume_change_rate,oi_change_rate,volume_spike_flag,small_price_move_flag
FORTHUSDT,2025-01-10 00:45:00+09:00,5.1661,5.1774,5.1661,5.1721,430.1,199882.5,0.0001,3.073,-46.264,1.668,False,False
FOXYUSDT,2025-01-10 00:45:00+09:00,0.010608,0.010622,0.010588,0.010607,174820.0,255761750.0,0.0001,2.276,-62.516,1.021,False,False
FTMUSDT,2025-01-10 00:45:00+09:00,0.6536,0.656,0.6534,0.6536,269310.0,34574558.0,-6e-06,3.173,-28.352,3.129,False,False
FTNUSDT,2025-01-10 00:45:00+09:00,3.6899,3.69,3.6854,3.69,181.4,148568.79999999,0.0001,0.861,-34.992,-3.85,False,True
FUELUSDT,2025-01-10 00:45:00+09:00,0.05193,0.0522,0.05191,0.05217,375550.0,95061870.0,5e-05,3.676,-33.28,0.202,False,False
FUSDT,2025-01-10 00:45:00+09:00,0.04646,0.04652,0.04633,0.04633,73974.0,31612207.0,0.0001,2.387,-63.403,0.706,False,False
FWOGUSDT,2025-01-10 00:45:00+09:00,0.17689,0.17725,0.17593,0.17642,142210.0,43418440.0,0.0001,1.689,-64.334,-5.018,False,False
FXSUSDT,2025-01-10 00:45:00+09:00,3.239,3.2455,3.238,3.2395,3112.26,1038505.68,6.8e-05,2.435,-44.627,-0.368,False,False
GALAUSDT,2025-01-10 00:45:00+09:00,0.03476,0.03483,0.03466,0.03468,5022070.0,911848386.0,2.7e-05,2.15,-2.752,0.196,False,False
GASUSDT,2025-01-10 00:45:00+09:00,5.765,5.765,5.733,5.755,45824.2,3068161.8,0.0001,1.16,-42.036,-3.193,False,False
GEMSUSDT,2025-01-10 00:45:00+09:00,0.09199,0.09243,0.09193,0.09235,4800.0,3368124.0,0.0001,2.236,45.945,-5.133,False,False
GIGAUSDT,2025-01-10 00:45:00+09:00,0.0718,0.07197,0.07169,0.0719,99080.0,40647480.0,0.0001,3.632,-47.033,0.619,False,False
GLMRUSDT,2025-01-10 00:45:00+09:00,0.22745,0.22775,0.22705,0.22705,19630.5,7865317.4,0.0001,2.298,-35.183,1.002,False,False
GLMUSDT,2025-01-10 00:45:00+09:00,0.40605,0.40642,0.40443,0.40477,26854.0,7024851.0,0.000497,1.97,-37.851,-1.253,False,False
GMEUSDT,2025-01-10 00:45:00+09:00,0.003576,0.003585,0.003575,0.003584,236490.0,328148590.0,0.0001,2.635,-20.264,1.003,False,False
GMTUSDT,2025-01-10 00:45:00+09:00,0.1446,0.1448,0.1443,0.1443,330304.0,155128733.0,0.0001,2.34,-44.647,-0.905,False,False
GMXUSDT,2025-01-10 00:45:00+09:00,24.49,24.49,24.41,24.42,237.09,192926.93,7.5e-05,2.261,-50.085,-0.45,False,False
GNOUSDT,2025-01-10 00:45:00+09:00,252.79,252.98,252.75,252.98,1.331,1360.213,0.0001,1.492,-29.665,1.837,False,False
GOATUSDT,2025-01-10 00:45:00+09:00,0.3699,0.3706,0.3685,0.369,352162.0,114350325.0,0.0001,2.843,-53.452,-0.23,False,False
GODSUSDT,2025-01-10 00:45:00+09:00,0.1826,0.1828,0.1826,0.1826,3003.0,3811474.0,0.0001,2.011,-69.196,1.038,False,False
GOMININGUSDT,2025-01-10 00:45:00+09:00,0.49148,0.49148,0.49009,0.49009,40678.0,740193.0,0.0001,-0.289,123.3,0.466,False,True
GRASSUSDT,2025-01-10 00:45:00+09:00,2.4778,2.4848,2.4754,2.4776,5211.0,13996808.0,-0.002073,2.584,-23.93,0.443,False,False
GRIFFAINUSDT,2025-01-10 00:45:00+09:00,0.37401,0.37614,0.37371,0.37403,202548.0,17669024.0,0.0001,5.009,-12.22,-6.066,False,False
GRTUSDT,2025-01-10 00:45:00+09:00,0.20778,0.20804,0.20745,0.20755,201997.3,58424968.2,6e-06,2.499,-18.067,0.307,False,False
GTCUSDT,2025-01-10 00:45:00+09:00,0.703,0.705,0.703,0.704,2571.4,2087755.2,0.0001,2.177,-9.626,2.141,False,False
GUSDT,2025-01-10 00:45:00+09:00,0.0321,0.03216,0.03206,0.03207,242800.0,70744570.0,-1.2e-05,2.46,-50.536,-3.651,False,False
HBARUSDT,2025-01-10 00:45:00+09:00,0.27427,0.27491,0.27382,0.27418,723908.0,221882118.0,1.9e-05,2.501,-29.611,0.821,False,False
HFTUSDT,2025-01-10 00:45:00+09:00,0.1865,0.1868,0.1863,0.1863,13879.0,11739297.0,0.0001,2.701,-30.519,-0.499,False,False
HIFIUSDT,2025-01-10 00:45:00+09:00,0.6555,0.6566,0.653,0.6541,45605.0,4250186.0,0.0001,2.06,-5.352,-1.9,False,False
HIGHUSDT,2025-01-10 00:45:00+09:00,1.375,1.3798,1.375,1.3786,1632.0,1482393.8,0.0001,2.552,-40.561,-1.039,False,False
HIPPOUSDT,2025-01-10 00:45:00+09:00,0.00827,0.0083,0.00826,0.00826,31266010.0,970611910.0,0.0001,3.639,168.149,0.342,False,False
HIVEUSDT,2025-01-10 00:45:00+09:00,0.5144,0.5155,0.5138,0.5153,266200.0,20666351.0,0.0001,1.657,59.802,-2.462,False,False
HMSTRUSDT,2025-01-10 00:45:00+09:00,0.002963,0.002972,0.002961,0.002972,5385530.0,2380113960.0,0.0001,3.771,-11.399,1.61,False,False
HNTUSDT,2025-01-10 00:45:00+09:00,5.766,5.774,5.76,5.765,251.36,947516.53,0.0001,1.568,-66.739,0.381,False,False
HOOKUSDT,2025-01-10 00:45:00+09:00,0.3759,0.3769,0.3757,0.3757,10889.3,7969100.4,0.0001,2.678,-57.869,-0.352,False,False
HOTUSDT,2025-01-10 00:45:00+09:00,0.002181,0.002188,0.002181,0.002182,446200.0,904282600.0,0.0001,2.682,-56.473,0.104,False,False
HPOS10IUSDT,2025-01-10 00:45:00+09:00,0.1802,0.1813,0.18,0.1813,9297.0,12036302.0,0.0001,3.541,-45.411,1.658,False,False
HYPEUSDT,2025-01-10 00:45:00+09:00,20.496,20.634,20.429,20.626,20659.54,4799911.68,0.0001,2.235,-19.994,-0.878,False,False
ICPUSDT,2025-01-10 00:45:00+09:00,10.44,10.462,10.425,10.439,2277.2,3194199.0,-1.1e-05,2.554,-62.212,0.057,False,False
ICXUSDT,2025-01-10 00:45:00+09:00,0.2027,0.2034,0.2027,0.2029,116208.0,12979101.0,0.0001,1.298,-46.853,0.279,False,False
IDEXUSDT,2025-01-10 00:45:00+09:00,0.0587,0.05889,0.05865,0.05882,41220.0,12122450.0,0.0001,2.724,-41.35,-1.682,False,False
IDUSDT,2025-01-10 00:45:00+09:00,0.4411,0.4417,0.4406,0.4409,18786.0,7855872.0,0.0001,1.989,-53.217,-1.021,False,False
ILVUSDT,2025-01-10 00:45:00+09:00,37.54,37.6,37.52,37.52,40.19,114700.65,0.0001,2.795,-37.063,-0.107,False,False
IMXUSDT,2025-01-10 00:45:00+09:00,1.2654,1.2672,1.2635,1.2662,6051.6,9176406.4,0.0001,2.618,-34.084,-0.2,False,False
INJUSDT,2025-01-10 00:45:00+09:00,21.829,21.877,21.816,21.845,10372.7,2287900.1,0.0001,2.381,0.577,-0.105,False,False
IOSTUSDT,2025-01-10 00:45:00+09:00,0.007834,0.007848,0.007771,0.007804,14209277.0,833877945.0,0.0001,-0.586,-13.309,-3.347,False,True
IOTAUSDT,2025-01-10 00:45:00+09:00,0.3103,0.311,0.3098,0.3101,77068.3,29378769.6,0.0001,2.58,-56.165,-0.305,False,False
IOTXUSDT,2025-01-10 00:45:00+09:00,0.03771,0.0378,0.0377,0.03775,52369.0,96920832.0,0.0001,2.304,-36.88,-0.164,False,False
IOUSDT,2025-01-10 00:45:00+09:00,3.03,3.045,3.03,3.039,7355.3,3728845.5,-1.7e-05,3.367,-45.742,0.202,False,False
JASMYUSDT,2025-01-10 00:45:00+09:00,0.032472,0.032569,0.032409,0.032467,1724354.0,444702287.0,5e-05,3.52,-10.723,-0.293,False,False
JOEUSDT,2025-01-10 00:45:00+09:00,0.3561,0.3567,0.3558,0.3564,2243.0,4416111.0,0.0001,2.591,-4.505,0.483,False,False
JSTUSDT,2025-01-10 00:45:00+09:00,0.04105,0.04112,0.04105,0.04106,125280.0,42838530.0,0.0001,0.711,-19.493,2.357,False,True
JTOUSDT,2025-01-10 00:45:00+09:00,2.908,2.913,2.897,2.899,16427.0,3767376.1,0.0001,1.116,-64.697,-0.072,False,False
JUPUSDT,2025-01-10 00:45:00+09:00,0.8172,0.8186,0.8165,0.8177,35252.0,38350102.0,-0.000297,1.996,-28.079,-0.088,False,False
KAIAUSDT,2025-01-10 00:45:00+09:00,0.2078,0.2079,0.2072,0.2074,39479.0,35243096.0,0.0001,1.567,-39.988,-0.492,False,False
KASUSDT,2025-01-10 00:45:00+09:00,0.11517,0.11531,0.11505,0.11527,229070.0,452094670.0,0.0001,1.39,-54.819,-0.309,False,False
KAVAUSDT,2025-01-10 00:45:00+09:00,0.5091,0.5103,0.5083,0.5088,20879.2,11755307.7,0.0001,2.025,-48.968,-0.012,False,False
KDAUSDT,2025-01-10 00:45:00+09:00,0.845,0.8461,0.8435,0.8435,7077.3,5327194.59999999,0.0001,2.904,-67.535,-0.817,False,False
KEYUSDT,2025-01-10 00:45:00+09:00,0.0009615,0.0009625,0.00096,0.0009625,569500.0,1050405100.0,0.0001,2.886,-76.807,1.288,False,False
KMNOUSDT,2025-01-10 00:45:00+09:00,0.12013,0.12022,0.1199,0.12005,77060.0,32895980.0,0.0001,1.867,27.297,-2.184,False,False
KNCUSDT,2025-01-10 00:45:00+09:00,0.6149,0.6152,0.6122,0.6122,20480.3,4143359.0,0.0001,2.153,-2.263,0.519,False,False
KOMAUSDT,2025-01-10 00:45:00+09:00,0.09406,0.09437,0.09406,0.09422,94089.0,34726638.0,0.0001,3.755,-37.422,0.064,False,False
KSMUSDT,2025-01-10 00:45:00+09:00,30.93,30.97,30.87,30.89,309.6,270325.13,0.0001,2.488,-41.853,-0.194,False,False
L3USDT,2025-01-10 00:45:00+09:00,0.1027,0.10332,0.10267,0.1033,204660.0,31433590.0,0.0001,1.914,-69.541,-0.864,False,False
LAIUSDT,2025-01-10 00:45:00+09:00,0.01202,0.01204,0.01201,0.01204,43250.0,185252740.0,0.0001,1.603,60.667,1.919,False,False
LDOUSDT,2025-01-10 00:45:00+09:00,1.657,1.661,1.655,1.6565,68686.8,25512152.0,6e-06,2.57,-58.4,-0.16,False,False
LEVERUSDT,2025-01-10 00:45:00+09:00,0.001657,0.001659,0.001655,0.001656,3405100.0,1111517400.0,0.0001,2.602,-37.557,1.795,False,False
LINAUSDT,2025-01-10 00:45:00+09:00,0.004567,0.004572,0.004563,0.004563,470270.0,506233900.0,0.0001,2.863,-43.406,-0.231,False,False
LINKUSDT,2025-01-10 00:45:00+09:00,20.086,20.116,20.06,20.093,14133.7,8085165.0,2.7e-05,2.688,-40.388,-0.212,False,False
LISTAUSDT,2025-01-10 00:45:00+09:00,0.3673,0.3673,0.3668,0.3671,5578.0,3293892.0,0.0001,3.176,-28.16,-0.449,False,False
LITUSDT,2025-01-10 00:45:00+09:00,0.8126,0.8132,0.8114,0.8121,1612.5,1365243.2,0.0001,2.512,-26.914,2.21,False,False
LOOKSUSDT,2025-01-10 00:45:00+09:00,0.04979,0.04991,0.04979,0.04988,94040.4,83221388.8,0.0001,2.297,-41.753,0.148,False,False
LPTUSDT,2025-01-10 00:45:00+09:00,13.627,13.642,13.6,13.62,1886.1,596675.1,-0.000148,3.338,-24.457,-0.117,False,False
LQTYUSDT,2025-01-10 00:45:00+09:00,1.5707,1.5743,1.5687,1.5691,2123.8,1097202.39999999,0.0001,3.047,-12.803,-7.471,False,False
LRCUSDT,2025-01-10 00:45:00+09:00,0.1872,0.1877,0.187,0.187,12911.2,14845486.7,6.5e-05,2.41,-27.916,0.65,False,False
LSKUSDT,2025-01-10 00:45:00+09:00,1.1138,1.1183,1.1083,1.1181,94779.6,2506773.0,0.0001,4.946,-9.237,-3.028,False,False
LTCUSDT,2025-01-10 00:45:00+09:00,104.68,104.71,104.43,104.69,2535.1,986081.8,0.0001,2.166,-14.605,0.627,False,False
LTOUSDT,2025-01-10 00:45:00+09:00,0.1349,0.1353,0.1349,0.1353,1103.0,2178810.0,0.0001,3.204,-33.122,0.375,False,False
LUCEUSDT,2025-01-10 00:45:00+09:00,0.0275,0.0276,0.0275,0.0275,332507.0,89305988.0,0.0001,2.612,60.979,-2.991,False,False
LUMIAUSDT,2025-01-10 00:45:00+09:00,1.173,1.174,1.172,1.172,5089.0,1475949.8,0.0001,1.296,31.055,2.53,False,False
LUNA2USDT,2025-01-10 00:45:00+09:00,0.4213,0.4223,0.421,0.4213,15090.2,8207473.9,0.0001,2.257,-75.24,-0.279,False,False
MAGICUSDT,2025-01-10 00:45:00+09:00,0.4831,0.4842,0.4831,0.4835,7368.0,6693044.0,0.0001,3.422,-3.946,0.668,False,False
MAJORUSDT,2025-01-10 00:45:00+09:00,0.4429,0.4469,0.4429,0.4442,71976.8,5207232.9,0.0001,3.374,-39.004,1.308,False,False
MANAUSDT,2025-01-10 00:45:00+09:00,0.5007,0.5016,0.4991,0.4997,29595.4,23472464.2,4.6e-05,2.063,-38.416,1.108,False,False
MANEKIUSDT,2025-01-10 00:45:00+09:00,0.003897,0.003904,0.003897,0.003901,175400.0,293568300.0,0.0001,1.694,-58.731,-1.267,False,False
MANTAUSDT,2025-01-10 00:45:00+09:00,0.7964,0.7975,0.7949,0.7957,8023.6,8471523.9,0.0001,2.697,-57.597,-0.517,False,False
MASAUSDT,2025-01-10 00:45:00+09:00,0.15767,0.15846,0.15755,0.15841,70923.0,16515399.0,0.0001,3.259,-37.684,2.262,False,False
MASKUSDT,2025-01-10 00:45:00+09:00,2.862,2.866,2.855,2.858,4324.5,4872754.2,0.0001,1.6,-30.044,-0.04,False,False
MAVIAUSDT,2025-01-10 00:45:00+09:00,0.843,0.845,0.842,0.842,4034.9,6508410.9,0.0001,2.683,-52.677,-0.208,False,False
MAVUSDT,2025-01-10 00:45:00+09:00,0.1862,0.1865,0.1861,0.1861,14541.0,7998997.0,0.0001,3.102,-59.913,0.276,False,False
MAXUSDT,2025-01-10 00:45:00+09:00,0.1696,0.16971,0.16886,0.16915,28206.0,4407730.0,0.0001,2.764,-43.919,-0.178,False,False
MBLUSDT,2025-01-10 00:45:00+09:00,0.003847,0.003861,0.003847,0.003857,6685900.0,425499900.0,-0.000249,-1.204,-4.322,-0.636,False,False
MBOXUSDT,2025-01-10 00:45:00+09:00,0.1813,0.1815,0.1811,0.1814,15210.0,6631842.0,0.0001,3.244,-42.143,1.59,False,False
MDTUSDT,2025-01-10 00:45:00+09:00,0.05367,0.05377,0.05364,0.05367,51190.0,19660000.0,0.0001,1.918,-41.8,-0.143,False,False
MEMEFIUSDT,2025-01-10 00:45:00+09:00,0.003861,0.003877,0.003857,0.003875,10220500.0,792921800.0,0.0001,3.554,-33.958,0.479,False,False
MEMEUSDT,2025-01-10 00:45:00+09:00,0.009485,0.009503,0.009472,0.009481,7108580.0,859936520.0,0.0001,2.519,-24.014,-0.912,False,False
MERLUSDT,2025-01-10 00:45:00+09:00,0.2301,0.2303,0.2289,0.2301,45940.1,19716198.2,0.0001,2.632,1.094,0.131,False,False
METISUSDT,2025-01-10 00:45:00+09:00,38.58,38.68,38.58,38.65,67.52,69045.1,0.0001,3.177,-20.845,-0.62,False,False
MEUSDT,2025-01-10 00:45:00+09:00,2.7534,2.7664,2.7534,2.7563,26129.0,3656746.0,0.0001,3.694,-8.997,3.105,False,False
MEWUSDT,2025-01-10 00:45:00+09:00,0.005819,0.005833,0.005813,0.00582,4031900.0,2336870500.0,0.0001,1.926,-39.967,-0.386,False,False
MINAUSDT,2025-01-10 00:45:00+09:00,0.573,0.5739,0.5725,0.5727,23258.4,9074457.3,0.000586,2.049,-37.441,0.361,False,False
MKRUSDT,2025-01-10 00:45:00+09:00,1513.2,1513.9,1511.0,1512.6,5.287,10413.23799999,0.0001,2.293,-50.434,0.089,False,False
MNTUSDT,2025-01-10 00:45:00+09:00,1.1581,1.1641,1.1575,1.1632,303059.0,27944301.0,-3.6e-05,1.901,-18.087,0.033,False,False
MOBILEUSDT,2025-01-10 00:45:00+09:00,0.0008987,0.0009005,0.0008986,0.0008992,833200.0,781587100.0,0.0001,2.135,-29.197,0.469,False,False
MOCAUSDT,2025-01-10 00:45:00+09:00,0.2305,0.23154,0.22981,0.23029,846989.0,51868899.0,0.000694,5.934,75.785,-7.247,False,False
MONUSDT,2025-01-10 00:45:00+09:00,0.10268,0.10365,0.10243,0.10356,86467.0,5017167.0,0.0001,0.087,17.882,5.196,False,True
MOODENGUSDT,2025-01-10 00:45:00+09:00,0.19969,0.20047,0.19956,0.19979,307264.0,70146385.0,0.0001,2.942,-35.75,-0.719,False,False
MORPHOUSDT,2025-01-10 00:45:00+09:00,3.0854,3.0899,3.071,3.0775,36576.0,2764411.0,0.0001,3.445,24.039,0.095,False,False
MOTHERUSDT,2025-01-10 00:45:00+09:00,0.024056,0.024146,0.024056,0.0241,146470.0,88682760.0,0.0001,3.252,-72.159,-2.87,False,False
MOVEUSDT,2025-01-10 00:45:00+09:00,0.8694,0.8701,0.8634,0.8679,197124.0,17338130.0,0.0001,4.743,-15.39,-0.027,False,False
MOVRUSDT,2025-01-10 00:45:00+09:00,11.564,11.618,11.555,11.604,2857.0,270607.0,0.000356,3.165,-0.597,0.454,False,False
MTLUSDT,2025-01-10 00:45:00+09:00,1.3709,1.3747,1.3637,1.3689,75841.8,2652816.29999999,0.0001,2.225,16.172,-3.005,False,False
MVLUSDT,2025-01-10 00:45:00+09:00,0.005076,0.005094,0.005065,0.00507,3695200.0,194229500.0,0.0001,-0.51,-3.923,-2.909,False,True
MYRIAUSDT,2025-01-10 00:45:00+09:00,0.001912,0.001916,0.00191,0.001913,596120.0,853007680.0,0.0001,4.081,-47.864,0.144,False,False
MYROUSDT,2025-01-10 00:45:00+09:00,0.05571,0.05586,0.05558,0.05563,285072.0,157639201.0,0.000515,3.057,-33.347,0.301,False,False
NEARUSDT,2025-01-10 00:45:00+09:00,5.065,5.074,5.06,5.069,27069.9,12304123.4,0.0001,2.466,51.687,-0.152,False,False
NEIROETHUSDT,2025-01-10 00:45:00+09:00,0.03879,0.03912,0.03872,0.03895,2875787.0,249402834.0,0.0001,3.453,-16.1,-0.886,False,False
NEOUSDT,2025-01-10 00:45:00+09:00,15.149,15.152,15.094,15.124,1511.06,573776.6,2.9e-05,2.086,-33.772,-1.308,False,False
NFPUSDT,2025-01-10 00:45:00+09:00,0.2587,0.2592,0.2587,0.259,3333.5,6501453.3,0.0001,3.228,-76.805,0.843,False,False
NKNUSDT,2025-01-10 00:45:00+09:00,0.08582,0.08597,0.08571,0.08581,32416.0,7317150.0,0.0001,2.582,11.707,2.634,False,False
NMRUSDT,2025-01-10 00:45:00+09:00,15.06,15.078,15.039,15.054,187.1,100298.4,0.0001,2.373,-33.007,-0.293,False,False
NOTUSDT,2025-01-10 00:45:00+09:00,0.005834,0.005847,0.00583,0.005842,5253390.0,4137380930.0,0.0001,1.972,-34.9,-0.199,False,False
NSUSDT,2025-01-10 00:45:00+09:00,0.2461,0.2464,0.2458,0.246,17576.0,9352002.0,0.0001,2.117,-55.251,-0.412,False,False
NTRNUSDT,2025-01-10 00:45:00+09:00,0.339,0.3396,0.339,0.3391,3446.0,4670797.0,0.0001,2.571,-71.769,-0.279,False,False
NULSUSDT,2025-01-10 00:45:00+09:00,0.3488,0.3491,0.3481,0.3481,8680.0,797381.0,0.0001,2.142,-47.861,2.262,False,False
NYANUSDT,2025-01-10 00:45:00+09:00,0.08007,0.08053,0.08007,0.08053,21823.0,11678507.0,0.0001,2.273,37.079,1.066,False,False
OGNUSDT,2025-01-10 00:45:00+09:00,0.1077,0.108,0.1077,0.1077,58007.0,13538241.0,0.0001,2.669,-10.714,0.824,False,False
OGUSDT,2025-01-10 00:45:00+09:00,4.6602,4.6688,4.6602,4.6666,374.4,275305.09999999,-0.000168,1.585,-63.927,-0.741,False,False
OLUSDT,2025-01-10 00:45:00+09:00,0.16498,0.16534,0.16445,0.16499,112505.0,19104520.0,0.0001,4.206,-12.225,-0.936,False,False
OMGUSDT,2025-01-10 00:45:00+09:00,0.3115,0.3128,0.3115,0.3118,9324.0,4029921.7,0.0001,2.87,-23.213,0.734,False,False
OMNIUSDT,2025-01-10 00:45:00+09:00,9.057,9.071,9.038,9.06,1037.95,269883.03999999,0.0001,2.686,-37.251,0.523,False,False
OMUSDT,2025-01-10 00:45:00+09:00,3.9734,3.9795,3.9455,3.9563,23679.0,3659371.0,-0.000106,3.373,-76.332,-1.226,False,False
ONDOUSDT,2025-01-10 00:45:00+09:00,1.2491,1.2516,1.2465,1.2484,253360.0,83155641.0,-2.4e-05,2.555,-33.661,-0.672,False,False
ONEUSDT,2025-01-10 00:45:00+09:00,0.02469,0.02475,0.02464,0.02468,647567.0,188076599.0,0.0001,3.567,26.36,2.25,False,False
ONGUSDT,2025-01-10 00:45:00+09:00,0.3764,0.3769,0.3754,0.3756,207743.0,7880911.0,0.0001,1.349,5.949,-2.959,False,False
ONTUSDT,2025-01-10 00:45:00+09:00,0.25585,0.25595,0.25475,0.255,25878.0,10986060.0,0.0001,1.472,-46.574,-1.314,False,False
OPUSDT,2025-01-10 00:45:00+09:00,1.7886,1.7937,1.7865,1.7917,40967.8,25753375.5,5.9e-05,2.359,-25.763,0.037,False,False
ORBSUSDT,2025-01-10 00:45:00+09:00,0.03109,0.03114,0.03105,0.03106,210690.0,114320070.0,0.0005,1.536,-51.931,1.058,False,False
ORCAUSDT,2025-01-10 00:45:00+09:00,3.541,3.548,3.536,3.538,605.6,527895.6,0.0001,2.7,-70.262,-0.194,False,False
ORDERUSDT,2025-01-10 00:45:00+09:00,0.2402,0.2404,0.2399,0.2401,9856.0,13495877.0,0.0001,1.651,50.854,-0.965,False,False
ORDIUSDT,2025-01-10 00:45:00+09:00,24.115,24.156,24.092,24.132,4988.38,1816060.91,0.0001,2.35,57.442,7.165,False,False
OSMOUSDT,2025-01-10 00:45:00+09:00,0.4741,0.4746,0.4738,0.4743,1909.0,2880366.0,0.0001,2.33,-44.179,0.931,False,False
OXTUSDT,2025-01-10 00:45:00+09:00,0.11456,0.11476,0.11425,0.11448,57270.0,16461720.0,0.0001,2.691,14.936,0.864,False,False
PAXGUSDT,2025-01-10 00:45:00+09:00,2679.0,2679.0,2678.0,2678.0,0.328,1175.498,0.0001,0.037,-65.334,-0.842,False,True
PEAQUSDT,2025-01-10 00:45:00+09:00,0.5031,0.5042,0.5031,0.5036,32375.0,9935455.0,0.0001,0.279,-68.452,3.176,False,True
PENDLEUSDT,2025-01-10 00:45:00+09:00,4.1259,4.1351,4.1197,4.1332,9553.0,3749114.0,-1.7e-05,3.011,-62.468,-0.826,False,False
PENGUSDT,2025-01-10 00:45:00+09:00,0.0882,0.0883,0.0881,0.0882,11240.0,18352763.0,0.0001,2.32,-74.959,-0.269,False,False
PENGUUSDT,2025-01-10 00:45:00+09:00,0.03398,0.03432,0.03397,0.03425,43204270.0,1107912880.0,5e-05,4.103,8.425,-0.11,False,False
PEOPLEUSDT,2025-01-10 00:45:00+09:00,0.03869,0.03877,0.03863,0.03868,328448.0,183034364.0,0.0001,2.409,-51.545,-0.334,False,False
PERPUSDT,2025-01-10 00:45:00+09:00,0.7072,0.7081,0.706,0.7066,2631.0,3452195.0,0.0001,2.823,-9.982,-0.18,False,False
PHAUSDT,2025-01-10 00:45:00+09:00,0.3063,0.3071,0.30523,0.30647,79532.0,16172699.0,0.0001,3.453,-36.284,-1.918,False,False
PHBUSDT,2025-01-10 00:45:00+09:00,1.4505,1.4523,1.4489,1.4497,2314.0,1176597.0,0.0001,2.329,-78.726,0.005,False,False
PIRATEUSDT,2025-01-10 00:45:00+09:00,0.1388,0.1393,0.1387,0.1393,62477.0,10145346.0,0.0001,2.201,-28.76,-0.218,False,False
PIXELUSDT,2025-01-10 00:45:00+09:00,0.1432,0.1435,0.1431,0.1433,32728.0,24952961.0,0.0001,2.798,-83.978,0.52,False,False
PNUTUSDT,2025-01-10 00:45:00+09:00,0.5602,0.5614,0.5582,0.5593,379759.0,37638257.0,0.0001,2.737,-38.573,0.118,False,False
POLUSDT,2025-01-10 00:45:00+09:00,0.4611,0.4616,0.4592,0.4596,753593.0,65383439.0,0.0001,1.547,-24.145,-0.305,False,False
POLYXUSDT,2025-01-10 00:45:00+09:00,0.2917,0.2919,0.2905,0.2907,22324.0,7959744.0,0.0001,1.537,-44.141,-1.622,False,False
PONKEUSDT,2025-01-10 00:45:00+09:00,0.27433,0.27505,0.27362,0.27383,96141.0,22418450.0,0.000119,2.37,-50.829,-0.286,False,False
POPCATUSDT,2025-01-10 00:45:00+09:00,0.5505,0.5527,0.5488,0.5489,974019.0,170703205.0,0.0001,1.856,-11.229,-0.597,False,False
PORTALUSDT,2025-01-10 00:45:00+09:00,0.2826,0.2831,0.2823,0.2824,41914.9,9535111.4,5.1e-05,3.179,-66.089,-0.324,False,False
POWRUSDT,2025-01-10 00:45:00+09:00,0.3047,0.3049,0.304,0.3047,75439.0,11715168.0,0.0001,1.736,-44.143,-2.63,False,False
PRCLUSDT,2025-01-10 00:45:00+09:00,0.2637,0.2642,0.2637,0.2641,5044.0,13453604.0,0.0001,3.326,-36.169,-0.808,False,False
PRIMEUSDT,2025-01-10 00:45:00+09:00,13.213,13.221,13.156,13.163,1516.8,416325.9,0.0001,1.912,-30.971,3.234,False,False
PROMUSDT,2025-01-10 00:45:00+09:00,5.467,5.468,5.462,5.466,383.5,140764.9,0.0001,1.504,-8.852,1.062,False,False
PROSUSDT,2025-01-10 00:45:00+09:00,0.4933,0.4938,0.493,0.493,3757.0,1191740.0,0.0001,1.045,-61.453,-0.115,False,False
PUFFERUSDT,2025-01-10 00:45:00+09:00,0.6922,0.6936,0.6917,0.6933,40190.0,13196114.0,0.0001,2.681,-2.381,0.28,False,False
PYRUSDT,2025-01-10 00:45:00+09:00,2.903,2.91,2.902,2.902,228.0,280288.0,0.0001,2.255,-65.838,0.685,False,False
PYTHUSDT,2025-01-10 00:45:00+09:00,0.3357,0.3361,0.3349,0.3354,41261.0,51655094.0,3.7e-05,2.256,-68.558,-0.635,False,False
QIUSDT,2025-01-10 00:45:00+09:00,0.01498,0.015,0.01498,0.01498,17560.0,39128610.0,0.0001,2.322,32.931,0.629,False,False
QNTUSDT,2025-01-10 00:45:00+09:00,104.32,104.54,104.23,104.33,52.53,44149.19,7.1e-05,2.616,-6.023,-0.6,False,False
QTUMUSDT,2025-01-10 00:45:00+09:00,3.21,3.214,3.203,3.205,11870.8,1965885.8,0.0001,2.038,-7.508,-0.1,False,False
QUICKUSDT,2025-01-10 00:45:00+09:00,0.0412,0.04126,0.04116,0.04119,10890.0,9372730.0,0.0001,2.514,-25.493,-0.249,False,False
RADUSDT,2025-01-10 00:45:00+09:00,1.24,1.244,1.24,1.242,2068.2,936978.8,0.0001,1.72,-74.398,-0.979,False,False
RAREUSDT,2025-01-10 00:45:00+09:00,0.1038,0.1039,0.1037,0.1038,51507.0,20263316.0,0.000704,2.266,-5.991,0.816,False,False
RAYDIUMUSDT,2025-01-10 00:45:00+09:00,5.008,5.0142,5.0028,5.0093,756.3,1556309.5,0.0001,2.133,-76.539,0.043,False,False
RDNTUSDT,2025-01-10 00:45:00+09:00,0.05498,0.05508,0.05494,0.055,95017.0,40586454.0,-0.000407,2.535,-52.186,-0.163,False,False
REEFUSDT,2025-01-10 00:45:00+09:00,0.000976,0.000979,0.000976,0.000976,5305440.0,6528431790.0,0.0002,2.521,-19.414,-0.368,False,False
