symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate_4,price_change_rate_8,price_change_rate_12,volume_change_rate_4,volume_change_rate_8,volume_change_rate_12,oi_change_rate_4,oi_change_rate_8,oi_change_rate_12,volume_spike_flag
CVCUSDT,2025-01-10 01:30:00+09:00,0.17682,0.177,0.1764,0.17643,80017.0,27555582.0,0.0001,-0.283,1.025,1.906,-91.816,-89.885,-93.654,0.585,0.228,-1.553,False
CVXUSDT,2025-01-10 01:30:00+09:00,4.289,4.294,4.252,4.255,1572.25,1560377.22,0.001262,-1.505,2.259,1.045,-95.502,-94.587,-96.087,-1.791,-0.95,2.55,False
CYBERUSDT,2025-01-10 01:30:00+09:00,3.131,3.133,3.108,3.115,3716.2,1144596.6,0.0001,-1.33,2.4,3.043,-55.567,-70.446,-83.104,0.302,0.508,0.792,False
DASHUSDT,2025-01-10 01:30:00+09:00,37.23,37.24,36.96,36.98,200.07,141666.19,0.0001,-1.255,1.149,2.98,-57.067,-62.137,-93.774,0.141,0.482,0.12,False
DATAUSDT,2025-01-10 01:30:00+09:00,0.04522,0.04532,0.04511,0.04519,136750.0,9665430.0,0.0001,-0.703,2.309,2.379,-35.294,38.832,-58.8,-1.681,-0.817,-0.085,False
DBRUSDT,2025-01-10 01:30:00+09:00,0.03269,0.03272,0.03267,0.03269,66450.0,64866260.0,0.0001,-0.275,2.156,3.253,-91.457,-89.056,-98.136,0.724,1.975,-0.847,False
DEEPUSDT,2025-01-10 01:30:00+09:00,0.15061,0.15077,0.14971,0.15,350980.0,98507270.0,-0.000369,-0.438,3.057,6.187,-93.048,-85.03,-95.164,-0.993,-1.731,0.145,False
DEGENUSDT,2025-01-10 01:30:00+09:00,0.010257,0.010268,0.010201,0.01023,1979840.0,798172060.0,-0.000281,-0.872,2.99,5.052,-93.58,-80.875,-95.629,-0.089,-1.522,-2.656,False
DENTUSDT,2025-01-10 01:30:00+09:00,0.001265,0.001265,0.0012573,0.0012575,3851600.0,1032564100.0,0.0001,-1.241,2.062,3.023,-89.43,-29.851,-92.179,0.163,1.275,0.434,False
DEXEUSDT,2025-01-10 01:30:00+09:00,14.95,14.966,14.874,14.887,2076.0,204702.4,0.0001,0.04,2.05,3.074,-54.58,-46.667,-72.491,0.534,1.052,1.473,False
DGBUSDT,2025-01-10 01:30:00+09:00,0.012405,0.012424,0.012374,0.012381,681840.0,167230510.0,0.0001,-1.276,2.628,4.051,-72.885,-66.364,-85.57,0.101,0.845,-1.091,False
DODOUSDT,2025-01-10 01:30:00+09:00,0.14165,0.14185,0.14104,0.14104,6847.0,11251001.0,0.0001,-1.405,2.329,2.844,-86.576,-35.485,-95.149,-0.241,-0.653,0.033,False
DOGEUSDT,2025-01-10 01:30:00+09:00,0.3302,0.33025,0.32762,0.3283,15549507.0,1948219755.0,0.0001,-1.403,1.941,2.996,-81.453,-55.754,-85.809,-0.58,-0.194,-0.773,False
DOGSUSDT,2025-01-10 01:30:00+09:00,0.0004481,0.0004485,0.000446,0.0004465,54627400.0,22824609900.0,0.0001,-0.976,2.291,3.596,-90.405,-79.678,-93.233,0.313,1.28,1.46,False
DOGUSDT,2025-01-10 01:30:00+09:00,0.00585,0.00585,0.005806,0.005815,4992700.0,2227043800.0,0.0001,-2.302,2.341,4.718,-80.765,-88.01,-93.539,-0.523,-0.095,0.602,False
DOP1USDT,2025-01-10 01:30:00+09:00,0.001255,0.001255,0.001243,0.001246,2648100.0,915720630.0,0.0001,0.0,3.402,4.618,-73.075,-54.688,-86.402,-0.568,-1.169,-0.892,False
DOTUSDT,2025-01-10 01:30:00+09:00,6.754,6.757,6.72,6.727,16757.4,11625054.3,2.9e-05,-0.913,1.739,3.572,-94.637,-72.611,-94.607,0.437,0.79,0.473,False
DRIFTUSDT,2025-01-10 01:30:00+09:00,1.184,1.1887,1.184,1.1851,63492.0,14112447.0,0.00113,0.373,4.341,5.709,-87.179,-79.211,-83.701,-0.137,-0.373,-1.109,False
DUSKUSDT,2025-01-10 01:30:00+09:00,0.2096,0.2096,0.20831,0.20848,7592.0,8390582.0,0.0001,-1.591,1.906,2.472,-83.658,-77.395,-95.195,0.082,-0.716,-1.172,False
DYDXUSDT,2025-01-10 01:30:00+09:00,1.341,1.341,1.333,1.334,20265.2,24708445.1,0.0001,-0.892,1.832,3.652,-97.102,-88.783,-96.836,0.331,0.511,-0.135,False
DYMUSDT,2025-01-10 01:30:00+09:00,1.216,1.218,1.213,1.213,10231.8,4244217.4,0.0001,-0.655,3.146,4.569,-79.639,-50.209,-91.929,-0.531,-0.135,0.015,False
EDUUSDT,2025-01-10 01:30:00+09:00,0.537,0.537,0.5346,0.5346,2527.3,4679211.9,0.0001,-0.908,2.062,2.277,-90.983,-83.364,-95.236,-0.284,-1.188,-10.8,False
EGLDUSDT,2025-01-10 01:30:00+09:00,33.36,33.38,33.19,33.21,1127.37,253466.37,6.6e-05,-0.866,1.871,3.073,-70.34,-19.125,-76.956,-0.622,-0.942,-1.499,False
EIGENUSDT,2025-01-10 01:30:00+09:00,3.318,3.322,3.2978,3.3044,22053.0,4257220.0,0.0001,-1.252,1.521,3.619,-81.552,-72.216,-93.128,0.654,1.291,-0.528,False
ENAUSDT,2025-01-10 01:30:00+09:00,0.9362,0.9394,0.9308,0.9334,580447.0,216869514.0,-0.000495,-0.16,5.172,6.08,-89.102,-85.802,-92.912,-0.979,-0.087,-0.077,False
ENJUSDT,2025-01-10 01:30:00+09:00,0.2065,0.2065,0.2052,0.2055,14806.8,20747958.6,0.0001,-1.202,2.137,3.008,-93.428,-83.031,-97.437,0.395,0.645,-0.006,False
ENSUSDT,2025-01-10 01:30:00+09:00,31.775,31.793,31.608,31.645,1148.2,670461.8,-2e-05,-0.998,1.788,3.213,-94.441,-80.135,-98.206,0.323,-0.986,-0.723,False
EOSUSDT,2025-01-10 01:30:00+09:00,0.7927,0.7934,0.7881,0.7891,146167.7,24148037.7,0.0001,-0.805,1.401,2.734,-71.663,-43.856,-84.728,0.735,1.164,1.396,False
ETCUSDT,2025-01-10 01:30:00+09:00,25.296,25.305,25.178,25.204,3004.9,1650407.0,3.1e-05,-1.052,1.871,3.21,-87.202,-71.734,-89.115,-0.254,-0.239,-0.672,False
ETHBTCUSDT,2025-01-10 01:30:00+09:00,0.035075,0.035075,0.03504,0.03504,76150.0,444652160.0,0.0,-0.536,-0.066,0.02,-97.078,-91.769,-97.529,-0.574,-2.363,-3.243,False
ETHFIUSDT,2025-01-10 01:30:00+09:00,1.9144,1.9144,1.9023,1.9048,6067.7,4755794.09999999,-3.9e-05,-1.377,2.365,3.894,-92.755,-73.211,-96.639,-0.379,-0.546,0.002,False
ETHUSDT,2025-01-10 01:30:00+09:00,3296.61,3297.68,3285.85,3289.5,3975.28,1178384.39999999,0.0001,-0.889,1.234,2.188,-89.161,-66.771,-93.951,-0.432,-0.092,0.096,False
ETHWUSDT,2025-01-10 01:30:00+09:00,3.041,3.042,3.026,3.026,562.3,1093183.33,-5.5e-05,-1.305,1.783,2.542,-93.477,-11.681,-93.812,-0.21,0.123,0.019,False
FARTCOINUSDT,2025-01-10 01:30:00+09:00,0.8524,0.8593,0.8479,0.8556,485838.0,40659984.0,0.0001,0.647,3.999,5.813,-93.361,-88.435,-84.315,-3.295,-6.328,-4.883,False
FBUSDT,2025-01-10 01:30:00+09:00,2.426,2.427,2.419,2.419,513.5,332095.5,0.0001,-1.747,-0.289,2.761,-94.297,-86.514,-95.482,-0.578,-0.473,-0.704,False
FDUSDUSDT,2025-01-10 01:30:00+09:00,0.9986,0.9986,0.9985,0.9986,429.0,231750.0,0.0001,0.01,-0.01,-0.04,-62.663,-93.682,-81.192,0.16,-0.122,0.093,False
FIDAUSDT,2025-01-10 01:30:00+09:00,0.2193,0.2193,0.2183,0.2185,20055.0,5567916.0,0.0001,-1.131,2.151,3.751,-71.087,-68.522,-96.95,-0.506,-2.875,-0.289,False
FILUSDT,2025-01-10 01:30:00+09:00,5.128,5.13,5.103,5.108,13132.4,7841637.2,7.5e-05,-0.893,1.632,3.359,-84.873,-85.912,-93.43,1.371,1.036,0.93,False
FIOUSDT,2025-01-10 01:30:00+09:00,0.03682,0.03682,0.03667,0.03667,47960.0,16229100.0,0.0001,-0.811,3.5,3.999,-66.096,-56.384,-79.352,-2.054,-1.149,-1.547,False
FIREUSDT,2025-01-10 01:30:00+09:00,0.3379,0.3382,0.336,0.3365,6004.0,1523640.2,0.0001,-1.029,-0.532,-0.267,-88.963,-88.31,-90.029,-5.176,-5.955,-7.441,False
FLMUSDT,2025-01-10 01:30:00+09:00,0.06822,0.06833,0.06801,0.06805,43765.0,19042546.0,0.0001,-1.162,1.628,2.439,-85.199,-96.539,-76.879,-2.669,4.092,4.298,False
FLOCKUSDT,2025-01-10 01:30:00+09:00,0.3046,0.325,0.3036,0.3196,557583.0,3413026.0,5e-05,3.969,9.677,9.527,-23.416,91.14,-44.337,2.295,-0.491,6.993,False
FLOWUSDT,2025-01-10 01:30:00+09:00,0.7374,0.7381,0.7337,0.734,19470.5,11142923.69999999,0.0001,-0.891,1.158,1.916,-87.481,-82.735,-93.887,2.41,3.225,3.755,False
FLRUSDT,2025-01-10 01:30:00+09:00,0.02362,0.02362,0.02356,0.02356,34770.0,143125560.0,0.0001,-0.338,2.168,2.792,-98.472,-98.589,-98.203,1.044,1.003,-0.252,False
FLUXUSDT,2025-01-10 01:30:00+09:00,0.5686,0.5688,0.566,0.566,4128.0,1665676.0,0.0001,-1.204,2.166,3.285,-67.37,-34.1,-93.085,-1.179,-0.583,-1.168,False
FORTHUSDT,2025-01-10 01:30:00+09:00,5.1336,5.1347,5.1157,5.1157,1936.7,199587.2,0.0001,-1.399,2.515,2.392,-8.004,66.426,-49.802,-0.148,1.512,-1.542,False
FOXYUSDT,2025-01-10 01:30:00+09:00,0.01054,0.010553,0.010486,0.010492,191490.0,257754420.0,0.0001,-1.41,2.152,3.237,-88.68,-95.391,-95.404,0.779,1.886,3.526,False
FTMUSDT,2025-01-10 01:30:00+09:00,0.6545,0.6547,0.6516,0.6522,114811.0,34221305.0,4.1e-05,-0.746,2.952,4.653,-94.478,-90.286,-96.128,-1.022,2.877,0.523,False
FTNUSDT,2025-01-10 01:30:00+09:00,3.6981,3.6987,3.697,3.6986,65.1,152075.2,0.0001,0.192,0.771,1.246,-92.551,-99.02,-98.856,2.36,1.317,0.237,False
FUELUSDT,2025-01-10 01:30:00+09:00,0.05121,0.05136,0.05097,0.05097,182660.0,94478240.0,5e-05,-1.792,0.951,3.724,-94.444,-89.491,-97.578,-0.614,-0.975,0.3,False
FUSDT,2025-01-10 01:30:00+09:00,0.04675,0.04677,0.04657,0.04659,24172.0,31485959.0,0.0001,-0.214,3.052,4.275,-93.06,-97.16,-98.265,-0.399,1.13,-0.792,False
FWOGUSDT,2025-01-10 01:30:00+09:00,0.17409,0.17431,0.17307,0.17353,179516.0,42985900.0,0.0001,-2.996,2.602,4.953,-81.24,-77.427,-93.258,-0.996,-6.101,-8.32,False
FXSUSDT,2025-01-10 01:30:00+09:00,3.231,3.232,3.2125,3.215,1914.22,1034165.18,-5.6e-05,-1.138,1.902,2.291,-90.112,-81.756,-93.587,-0.418,-0.787,-0.487,False
GALAUSDT,2025-01-10 01:30:00+09:00,0.03455,0.03461,0.03433,0.03437,7551518.0,914427135.0,-7.5e-05,-1.122,1.297,3.089,-88.732,-71.15,-94.149,0.283,0.301,-2.813,False
GASUSDT,2025-01-10 01:30:00+09:00,5.592,5.599,5.554,5.556,45527.5,2952595.9,0.0001,-1.104,-3.121,-5.317,-93.311,-94.816,-94.649,-3.767,-3.772,-13.815,False
GEMSUSDT,2025-01-10 01:30:00+09:00,0.09721,0.09843,0.09664,0.097,472753.0,3512902.0,0.0001,3.666,5.4,7.348,1258.759,783.733,96.928,4.298,-1.252,-6.123,True
GIGAUSDT,2025-01-10 01:30:00+09:00,0.07184,0.07184,0.07137,0.0715,122860.0,39929730.0,0.0001,-1.257,4.395,4.823,-92.42,-89.262,-95.781,-1.766,-1.157,14.623,False
GLMRUSDT,2025-01-10 01:30:00+09:00,0.22775,0.22795,0.22665,0.22665,10502.3,8117486.0,0.0001,-0.657,2.418,3.706,-86.663,-82.864,-94.408,3.206,4.061,3.845,False
GLMUSDT,2025-01-10 01:30:00+09:00,0.40683,0.40711,0.40204,0.40352,272234.0,6850440.0,0.000499,0.176,1.999,3.236,-25.536,25.597,-64.581,-2.483,-3.881,-3.682,False
GMEUSDT,2025-01-10 01:30:00+09:00,0.003597,0.003601,0.003574,0.003574,219810.0,325055600.0,0.0001,-0.612,3.444,5.459,-95.8,-88.005,-98.012,-0.943,0.118,-2.822,False
GMTUSDT,2025-01-10 01:30:00+09:00,0.1437,0.1438,0.143,0.1431,728830.0,154257912.0,0.0001,-0.9,1.489,2.581,-82.026,-77.454,-88.888,-0.561,-1.141,-1.806,False
GMXUSDT,2025-01-10 01:30:00+09:00,24.375,24.39,24.26,24.28,103.24,192531.96,2.6e-05,-1.14,2.038,3.187,-90.939,-88.242,-97.33,-0.205,-0.884,1.87,False
GNOUSDT,2025-01-10 01:30:00+09:00,252.32,252.32,251.82,252.02,1.101,1354.931,0.0001,-0.091,1.331,2.144,-98.094,-86.174,-95.978,-0.388,1.594,-0.82,False
GOATUSDT,2025-01-10 01:30:00+09:00,0.368,0.3684,0.3644,0.3649,679223.0,113922237.0,0.000134,-1.458,2.356,3.96,-77.43,-73.919,-86.988,-0.374,-0.658,-0.855,False
GODSUSDT,2025-01-10 01:30:00+09:00,0.1832,0.1833,0.1827,0.1827,2251.0,3717877.0,0.0001,-0.327,1.953,2.41,-93.977,-94.662,-98.804,-2.456,-0.814,-1.222,False
GOMININGUSDT,2025-01-10 01:30:00+09:00,0.48966,0.48971,0.48962,0.48962,24099.0,761523.0,0.0001,0.012,-0.055,0.207,-92.735,-58.41,-28.901,2.882,3.214,-1.384,False
GRASSUSDT,2025-01-10 01:30:00+09:00,2.4913,2.4969,2.4815,2.4849,14744.0,14057694.0,-0.00013,-0.524,2.403,3.771,-88.057,-81.863,-92.371,0.435,0.789,0.535,False
GRIFFAINUSDT,2025-01-10 01:30:00+09:00,0.37364,0.37559,0.366,0.36646,3436764.0,17833098.0,0.0001,-2.95,2.372,6.316,170.105,225.26,60.654,0.929,-6.844,-8.156,False
GRTUSDT,2025-01-10 01:30:00+09:00,0.2071,0.20717,0.20593,0.20608,96481.7,58781251.0,-2.1e-05,-1.26,2.03,3.303,-92.051,-80.96,-94.233,0.61,0.805,0.09,False
GTCUSDT,2025-01-10 01:30:00+09:00,0.702,0.702,0.699,0.699,2563.8,2058948.8,0.0001,-0.992,2.044,3.402,-89.162,-90.25,-97.397,-1.38,1.537,7.189,False
GUSDT,2025-01-10 01:30:00+09:00,0.03226,0.03226,0.03202,0.03202,310490.0,70670100.0,5.7e-05,-0.466,2.497,2.202,-85.476,-73.392,-95.053,-0.105,-4.527,-3.894,False
HBARUSDT,2025-01-10 01:30:00+09:00,0.27508,0.27545,0.27308,0.27324,2048236.0,224503270.0,0.0001,-0.795,2.303,3.787,-73.974,-13.475,-81.266,1.181,2.018,0.167,False
HFTUSDT,2025-01-10 01:30:00+09:00,0.1855,0.1856,0.1846,0.1846,11786.0,11786759.0,0.0001,-1.283,1.989,2.899,-86.602,-79.635,-87.244,0.404,-0.15,-0.507,False
HIFIUSDT,2025-01-10 01:30:00+09:00,0.6588,0.6588,0.652,0.6533,24889.0,4249999.0,0.0001,0.338,2.639,4.662,-95.518,-74.043,-96.817,-0.004,-2.554,-5.741,False
HIGHUSDT,2025-01-10 01:30:00+09:00,1.3695,1.3695,1.3627,1.3627,803.4,1504904.4,0.0001,-1.031,1.527,2.775,-94.428,-90.829,-98.209,1.519,0.362,-0.146,False
HIPPOUSDT,2025-01-10 01:30:00+09:00,0.00822,0.00822,0.00817,0.00818,9431380.0,971032940.0,0.0001,-1.208,3.283,4.872,-93.125,-57.488,-79.98,0.043,0.142,0.501,False
HIVEUSDT,2025-01-10 01:30:00+09:00,0.5226,0.5226,0.5161,0.5182,1301824.0,21090832.0,0.0001,-0.518,4.182,4.645,-78.14,63.299,-37.862,2.054,-0.339,-2.44,False
HMSTRUSDT,2025-01-10 01:30:00+09:00,0.002948,0.002948,0.002931,0.002935,14852200.0,2418344590.0,0.0001,-0.576,2.587,4.078,-94.806,-60.95,-86.483,1.606,2.783,1.276,False
HNTUSDT,2025-01-10 01:30:00+09:00,5.783,5.788,5.762,5.763,430.83,948012.56,0.0001,-0.035,1.694,1.838,-92.858,-86.442,-98.39,0.052,0.553,-1.02,False
HOOKUSDT,2025-01-10 01:30:00+09:00,0.3713,0.3719,0.3699,0.37,28444.2,8112382.8,1.1e-05,-1.935,1.565,2.521,-50.018,-40.033,-81.113,1.798,1.528,1.576,False
HOTUSDT,2025-01-10 01:30:00+09:00,0.00217,0.002172,0.002162,0.002162,995700.0,894683000.0,0.0001,-1.369,1.981,3.297,-84.381,-91.848,-93.14,-1.062,-1.219,-0.045,False
HPOS10IUSDT,2025-01-10 01:30:00+09:00,0.1799,0.18,0.1791,0.1794,6536.0,12046808.0,0.0001,-1.103,2.808,2.632,-95.666,-88.625,-95.535,0.087,2.192,-0.416,False
HYPEUSDT,2025-01-10 01:30:00+09:00,20.097,20.218,19.958,20.153,73722.0,4785889.86,0.0001,-2.416,3.032,4.458,-73.409,-57.393,-82.82,-0.292,-0.626,-0.283,False
ICPUSDT,2025-01-10 01:30:00+09:00,10.418,10.423,10.345,10.356,7288.7,3182493.9,-2.1e-05,-1.437,1.729,2.596,-75.98,-70.28,-93.873,-0.366,-0.356,-2.648,False
ICXUSDT,2025-01-10 01:30:00+09:00,0.2039,0.204,0.2024,0.2024,48447.0,12773569.0,0.0001,0.897,1.403,2.377,-90.065,-65.712,-93.179,-1.584,-0.692,-2.478,False
IDEXUSDT,2025-01-10 01:30:00+09:00,0.05891,0.05894,0.05861,0.05868,83740.0,11785890.0,0.0001,-0.878,2.426,3.712,-88.863,-75.872,-89.221,-2.776,-3.575,-7.098,False
IDUSDT,2025-01-10 01:30:00+09:00,0.4416,0.4418,0.4394,0.4398,22124.0,7854544.0,7.5e-05,-0.182,1.758,2.709,-78.492,-90.514,-90.541,-0.017,-2.63,-1.102,False
ILVUSDT,2025-01-10 01:30:00+09:00,37.4,37.4,37.2,37.2,25.92,115007.09,0.0001,-1.274,1.778,3.047,-96.177,-93.799,-98.662,0.267,0.346,0.315,False
IMXUSDT,2025-01-10 01:30:00+09:00,1.2622,1.2625,1.2557,1.2564,5890.5,9168143.9,0.0001,-0.891,1.947,3.399,-92.204,-83.395,-97.239,-0.09,-0.291,-0.319,False
INJUSDT,2025-01-10 01:30:00+09:00,21.906,21.919,21.616,21.68,77686.0,2285946.29999999,2e-06,-1.378,2.25,3.981,-0.495,239.264,5.651,-0.085,-0.065,-1.045,False
IOSTUSDT,2025-01-10 01:30:00+09:00,0.007755,0.00778,0.007692,0.007713,11486710.0,836956773.0,0.0001,-3.431,-0.593,3.572,-92.465,-95.723,-83.45,0.369,-0.463,23.779,False
IOTAUSDT,2025-01-10 01:30:00+09:00,0.3098,0.3101,0.3077,0.3082,89817.4,28520804.7,0.0001,-1.313,2.324,3.458,-92.865,-85.394,-94.126,-2.92,-2.405,-2.314,False
IOTXUSDT,2025-01-10 01:30:00+09:00,0.03771,0.03772,0.03755,0.03756,68898.0,96112564.0,0.0001,-0.845,1.954,3.272,-95.827,-86.346,-87.936,-0.834,-0.977,-1.792,False
IOUSDT,2025-01-10 01:30:00+09:00,3.054,3.06,3.034,3.038,5557.2,3670317.5,9.5e-05,-0.686,3.158,4.041,-92.269,-80.974,-97.045,-1.57,-1.291,1.669,False
JASMYUSDT,2025-01-10 01:30:00+09:00,0.032307,0.032334,0.032134,0.032185,897033.0,444554756.0,0.0001,-1.285,3.15,4.779,-90.094,-84.104,-96.436,-0.033,-0.381,-2.29,False
JOEUSDT,2025-01-10 01:30:00+09:00,0.3553,0.3555,0.3535,0.3535,2018.0,4375761.0,0.0001,-1.036,2.02,3.182,-95.028,-92.238,-96.946,-0.914,-0.261,-0.03,False
JSTUSDT,2025-01-10 01:30:00+09:00,0.04085,0.04085,0.04078,0.04078,139430.0,43445870.0,0.0001,-0.391,0.468,1.67,-81.883,-70.455,-95.825,1.418,3.046,1.097,False
JTOUSDT,2025-01-10 01:30:00+09:00,2.909,2.917,2.905,2.909,7930.6,3826415.4,-4.9e-05,-0.137,1.077,2.034,-95.139,-71.428,-92.308,1.567,1.357,-4.377,False
JUPUSDT,2025-01-10 01:30:00+09:00,0.8142,0.8149,0.8107,0.8115,40577.0,38249334.0,-0.000432,-0.722,1.324,3.284,-93.997,-87.707,-95.336,-0.263,0.049,-0.125,False
KAIAUSDT,2025-01-10 01:30:00+09:00,0.2071,0.2072,0.2058,0.2063,325498.0,35084749.0,0.0001,-0.097,0.88,2.841,-47.338,26.728,-72.034,-0.449,-0.694,-2.368,False
KASUSDT,2025-01-10 01:30:00+09:00,0.11534,0.11534,0.1151,0.11518,180980.0,451298810.0,0.0001,-0.57,1.177,2.501,-95.639,-88.797,-97.019,-0.176,-0.413,-0.985,False
KAVAUSDT,2025-01-10 01:30:00+09:00,0.5098,0.5099,0.5056,0.5064,26058.0,11554501.7,0.0001,0.337,1.83,2.386,-83.113,-72.584,-92.219,-1.708,-1.899,-0.088,False
KDAUSDT,2025-01-10 01:30:00+09:00,0.8388,0.8391,0.8342,0.8345,7013.6,5327812.8,0.0001,-1.615,1.88,3.69,-88.221,-58.98,-98.357,0.012,-0.851,-0.323,False
KEYUSDT,2025-01-10 01:30:00+09:00,0.000954,0.0009545,0.0009465,0.000949,2787100.0,1048908800.0,0.0001,-1.709,1.879,4.978,-52.245,-49.268,-90.272,-0.142,1.33,-2.81,False
KMNOUSDT,2025-01-10 01:30:00+09:00,0.11902,0.11924,0.11888,0.11902,258100.0,32941680.0,0.0001,-1.831,0.694,1.64,-83.585,-85.742,-72.924,0.139,1.937,5.932,False
KNCUSDT,2025-01-10 01:30:00+09:00,0.6208,0.6208,0.6152,0.6159,23994.1,4074080.6,0.0001,1.15,3.426,3.897,-84.534,-77.635,-87.537,-1.672,0.073,3.713,False
KOMAUSDT,2025-01-10 01:30:00+09:00,0.09634,0.0965,0.09603,0.09646,158328.0,34718273.0,0.0001,2.552,6.386,7.357,-78.686,-71.731,-89.209,-0.024,-0.936,-0.856,False
KSMUSDT,2025-01-10 01:30:00+09:00,30.8,30.81,30.63,30.66,658.25,271199.84999999,0.0001,-0.969,1.86,3.511,-83.16,-40.582,-83.578,0.324,0.063,0.823,False
L3USDT,2025-01-10 01:30:00+09:00,0.10205,0.10219,0.10114,0.10131,345360.0,30495520.0,5e-06,-1.43,0.997,-0.54,-70.274,-69.604,-71.862,-2.984,-4.029,-17.538,False
LAIUSDT,2025-01-10 01:30:00+09:00,0.01226,0.01228,0.01222,0.01222,194380.0,183972210.0,0.0001,0.576,3.912,6.169,-82.1,-74.666,-94.515,-0.691,1.243,1.7,False
LDOUSDT,2025-01-10 01:30:00+09:00,1.645,1.645,1.6375,1.641,14897.2,25660787.5,2.2e-05,-1.412,1.894,3.664,-95.434,-87.919,-98.35,0.583,0.328,-1.19,False
LEVERUSDT,2025-01-10 01:30:00+09:00,0.001646,0.001646,0.001639,0.001639,1346500.0,1106658500.0,0.0001,-1.325,1.865,2.888,-89.437,-87.069,-95.882,-0.437,1.839,3.513,False
LINAUSDT,2025-01-10 01:30:00+09:00,0.00456,0.00456,0.004532,0.004534,1938660.0,504685910.0,0.0001,-1.091,2.371,3.445,-57.413,-59.891,-74.774,-0.306,-0.398,-0.246,False
LINKUSDT,2025-01-10 01:30:00+09:00,20.02,20.028,19.918,19.954,23469.7,8025405.2,-3.5e-05,-1.135,2.375,3.143,-81.451,-83.143,-92.565,-0.739,-0.482,-0.631,False
LISTAUSDT,2025-01-10 01:30:00+09:00,0.3654,0.3654,0.363,0.363,18445.0,3336763.0,0.0001,-1.653,2.11,3.448,-74.346,-65.892,-85.169,1.302,2.809,3.584,False
LITUSDT,2025-01-10 01:30:00+09:00,0.8039,0.8047,0.8017,0.8024,6519.6,1361810.6,0.0001,-1.413,1.711,3.229,-59.11,-27.706,-76.185,-0.251,2.329,1.333,False
LOOKSUSDT,2025-01-10 01:30:00+09:00,0.04992,0.04993,0.04959,0.04967,20212.7,82953818.7,0.0001,-0.957,1.908,4.327,-97.245,-90.072,-97.877,-0.322,-0.254,-0.519,False
LPTUSDT,2025-01-10 01:30:00+09:00,13.635,13.653,13.536,13.548,749.8,599112.0,5.1e-05,-0.674,2.745,4.264,-88.143,-28.868,-94.731,0.408,0.233,0.569,False
LQTYUSDT,2025-01-10 01:30:00+09:00,1.5633,1.5637,1.5544,1.5559,1969.3,1082930.5,0.0001,-1.388,2.254,3.224,-85.301,-48.617,-95.183,-1.301,-8.767,-2.927,False
LRCUSDT,2025-01-10 01:30:00+09:00,0.1871,0.1872,0.1862,0.1864,8324.0,14958839.6,-0.000179,-0.798,2.53,4.018,-89.341,-70.119,-94.435,0.764,1.333,1.82,False
LSKUSDT,2025-01-10 01:30:00+09:00,1.1151,1.1151,1.1028,1.1073,124090.2,2471459.7,0.0001,1.475,3.158,4.898,-91.462,-61.097,-65.309,-1.409,-3.322,-9.751,False
LTCUSDT,2025-01-10 01:30:00+09:00,104.58,104.74,104.09,104.35,2933.2,987852.7,0.0001,-0.714,1.944,3.738,-91.179,-53.674,-90.217,0.18,0.905,0.549,False
LTOUSDT,2025-01-10 01:30:00+09:00,0.1347,0.1347,0.1344,0.1344,273.0,2540803.0,0.0001,-0.665,2.831,2.989,-99.895,-94.219,-99.311,16.614,17.166,16.945,False
LUCEUSDT,2025-01-10 01:30:00+09:00,0.0272,0.0272,0.027,0.0271,399838.0,88083151.0,0.0001,-0.733,2.264,4.231,-88.518,-76.464,-90.936,-1.369,-5.092,-2.922,False
LUMIAUSDT,2025-01-10 01:30:00+09:00,1.179,1.179,1.173,1.175,6183.7,1466919.5,0.0001,-0.085,1.556,2.352,-92.916,-91.874,-92.1,-0.612,1.623,4.553,False
LUNA2USDT,2025-01-10 01:30:00+09:00,0.4197,0.4198,0.4178,0.4186,24137.3,8376177.2,0.0001,-0.853,1.899,3.64,-87.834,-77.229,-96.109,2.055,1.474,-1.088,False
MAGICUSDT,2025-01-10 01:30:00+09:00,0.4826,0.4829,0.48,0.4806,9642.0,6652940.0,3.3e-05,-1.274,2.736,2.89,-92.351,-67.635,-98.118,-0.599,0.089,1.238,False
MAJORUSDT,2025-01-10 01:30:00+09:00,0.4455,0.4465,0.4443,0.4447,12480.6,5269034.8,0.0001,0.068,4.023,4.488,-92.743,-90.866,-96.699,1.187,3.105,1.241,False
MANAUSDT,2025-01-10 01:30:00+09:00,0.4991,0.5004,0.4962,0.4971,358288.5,26923691.2,0.0001,-1.134,1.823,3.433,-87.372,103.789,-36.236,14.703,15.857,19.01,False
MANEKIUSDT,2025-01-10 01:30:00+09:00,0.003883,0.003884,0.003874,0.003874,131000.0,291563200.0,0.0001,-0.718,1.096,2.028,-95.038,-97.482,-98.597,-0.683,-1.714,-1.042,False
MANTAUSDT,2025-01-10 01:30:00+09:00,0.7947,0.7951,0.7895,0.7907,22539.8,8540787.1,-5e-06,-1.323,2.184,3.508,-89.185,-68.921,-92.192,0.818,-0.012,-0.109,False
MASAUSDT,2025-01-10 01:30:00+09:00,0.15482,0.15496,0.15383,0.15405,75996.0,16206211.0,0.0001,-2.407,-0.019,2.638,-90.498,-73.26,-88.461,-1.872,1.086,0.043,False
